transaction_id,amount_inr
TXN101314,2659.85
TXN101315,1652.61
TXN101316,934.38
TXN101317,1209.66
TXN101318,837.88
TXN101319,1384.64
TXN101320,1077.62
TXN101321,2614.33
TXN101322,488.82
TXN101323,2500.74
TXN101324,913.86
TXN101325,669.9
TXN101326,553.27
TXN101327,1789.28
TXN101328,870.81
TXN101329,2994.1
TXN101330,4290.17
TXN101331,554.15
TXN101332,691.35
TXN101333,1101.88
TXN101334,1415.59
TXN101335,1212.69
TXN101336,3325.69
TXN101337,1620.95
TXN101338,2639.94
TXN101339,670.05
TXN101340,2238.63
TXN101341,1924.84
TXN101342,2851.17
TXN101343,3534.8
TXN101344,1224.93
TXN101345,537.09
TXN101346,1069.37
TXN101347,1223.0
TXN101348,1935.38
TXN101349,2813.41
TXN101350,1275.08
TXN101351,4427.96
TXN101352,846.6
TXN101353,446.09
TXN101354,1732.51
TXN101355,1493.62
TXN101356,1158.01
TXN101357,539.36
TXN101358,212.85
TXN101359,3159.64
TXN101360,5213.14
TXN101361,1730.43
TXN101362,1241.77
TXN101363,1975.22
TXN101364,661.77
TXN101365,523.27
TXN101366,1380.55
TXN101367,816.5
TXN101368,1081.8
TXN101369,3003.28
TXN101370,3189.58
TXN101371,3411.78
TXN101372,1237.08
TXN101373,875.05
TXN101374,796.17
TXN101375,201.6
TXN101376,2401.47
TXN101377,920.22
TXN101378,1943.74
TXN101379,1019.12
TXN101380,1056.93
TXN101381,1945.35
TXN101382,140.68
TXN101383,1968.77
TXN101384,525.23
TXN101385,3296.98
TXN101386,322.97
TXN101387,1642.31
TXN101388,1148.19
TXN101389,858.31
TXN101390,3811.6
TXN101391,983.78
TXN101392,1217.57
TXN101393,1653.23
TXN101394,2246.26
TXN101395,716.61
TXN101396,297.84
TXN101397,705.79
TXN101398,444.08
TXN101399,1272.5
TXN101400,1692.59
TXN101401,563.7
TXN101402,607.38
TXN101403,1476.09
TXN101404,1213.74
TXN101405,361.46
TXN101406,4520.9
TXN101407,809.97
TXN101408,1690.54
TXN101409,256.26
TXN101410,715.39
TXN101411,1427.08
TXN101412,3027.18
TXN101413,1935.83
TXN101414,1548.5
TXN101415,1262.12
TXN101416,4147.88
TXN101417,880.19
TXN101418,1771.15
TXN101419,857.95
TXN101420,514.34
TXN101421,175.02
TXN101422,2138.7
TXN101423,936.2
TXN101424,4289.16
TXN101425,1387.6
TXN101426,1260.68
TXN101427,905.72
TXN101428,668.77
TXN101429,2171.32
TXN101430,219.63
TXN101431,1087.64
TXN101432,3872.17
TXN101433,1800.98
TXN101434,781.6
TXN101435,934.29
TXN101436,836.93
TXN101437,586.89
TXN101438,3069.11
TXN101439,1818.63
TXN101440,1622.47
TXN101441,311.06
TXN101442,1189.29
TXN101443,590.22
TXN101444,1330.31
TXN101445,1695.06
TXN101446,173.83
TXN101447,583.29
TXN101448,1754.54
TXN101449,2546.1
TXN101450,671.72
TXN101451,1735.97
TXN101452,3823.39
TXN101453,267.91
TXN101454,2179.11
TXN101455,1264.82
TXN101456,785.71
TXN101457,2865.09
TXN101458,832.82
TXN101459,1841.49
TXN101460,3875.16
TXN101461,1227.14
TXN101462,151.6
TXN101463,360.03
TXN101464,1643.58
TXN101465,1435.56
TXN101466,1169.97
TXN101467,610.81
TXN101468,1281.97
TXN101469,1991.93
TXN101470,3091.2
TXN101471,1191.0
TXN101472,926.09
TXN101473,488.44
TXN101474,1738.68
TXN101475,518.44
TXN101476,572.91
TXN101477,2982.02
TXN101478,387.95
TXN101479,512.16
TXN101480,1824.02
TXN101481,255.86
TXN101482,1059.76
TXN101483,2085.18
TXN101484,1423.47
TXN101485,830.28
TXN101486,457.84
TXN101487,1021.96
TXN101488,971.22
TXN101489,1888.59
TXN101490,1759.52
TXN101491,983.5
TXN101492,1351.11
TXN101493,6105.73
TXN101494,6221.85
TXN101495,121.65
TXN101496,2020.92
TXN101497,968.79
TXN101498,3316.72
TXN101499,988.18
TXN101500,732.66
TXN101501,2953.65
TXN101502,823.45
TXN101503,536.6
TXN101504,1217.02
TXN101505,1838.13
TXN101506,242.25
TXN101507,2250.15
TXN101508,1952.74
TXN101509,2450.46
TXN101510,258.11
TXN101511,2679.1
TXN101512,1715.22
TXN101513,594.27
TXN101514,1634.56
TXN101515,478.62
TXN101516,3876.05
TXN101517,1302.95
TXN101518,1203.61
TXN101519,3179.73
TXN101520,596.91
TXN101521,1595.44
TXN101522,910.96
TXN101523,4890.33
TXN101524,1053.2
TXN101525,1755.07
TXN101526,672.06
TXN101527,596.13
TXN101528,1839.76
TXN101529,223.31
TXN101530,1866.79
TXN101531,1537.22
TXN101532,832.71
TXN101533,890.63
TXN101534,3109.28
TXN101535,353.14
TXN101536,1940.9
TXN101537,313.86
TXN101538,188.11
TXN101539,4299.56
TXN101540,1345.59
TXN101541,709.63
TXN101542,5056.8
TXN101543,1533.34
TXN101544,1644.78
TXN101545,2691.43
TXN101546,2026.85
TXN101547,986.11
TXN101548,1209.43
TXN101549,3154.4
TXN101550,356.67
TXN101551,1295.47
TXN101552,2987.77
TXN101553,905.91
TXN101554,1228.14
TXN101555,1327.16
TXN101556,1688.21
TXN101557,652.54
TXN101558,1260.52
TXN101559,1365.53
TXN101560,2831.08
TXN101561,1748.2
TXN101562,2239.06
TXN101563,1098.23
TXN101564,1938.35
TXN101565,1366.25
TXN101566,2169.89
TXN101567,939.41
TXN101568,5283.39
TXN101569,285.53
TXN101570,1190.72
TXN101571,1185.89
TXN101572,2483.58
TXN101573,1417.89
TXN101574,2482.08
TXN101575,1069.31
TXN101576,1410.46
TXN101577,552.45
TXN101578,325.23
TXN101579,399.38
TXN101580,739.78
TXN101581,1560.53
TXN101582,829.1
TXN101583,666.81
TXN101584,1666.96
TXN101585,532.22
TXN101586,983.24
TXN101587,2366.96
TXN101588,1802.82
TXN101589,4712.76
TXN101590,3858.48
TXN101591,1072.02
TXN101592,2850.84
TXN101593,2189.38
TXN101594,2317.09
TXN101595,2241.97
TXN101596,2027.74
TXN101597,1467.72
TXN101598,1331.63
TXN101599,1649.37
TXN101600,1259.83
TXN101601,725.28
TXN101602,982.05
TXN101603,1139.36
TXN101604,2450.66
TXN101605,857.81
TXN101606,1516.48
TXN101607,4332.78
TXN101608,552.26
TXN101609,3211.84
TXN101610,575.51
TXN101611,610.65
TXN101612,569.15
TXN101613,4702.58
TXN101614,528.87
TXN101615,1796.47
TXN101616,576.55
TXN101617,1084.48
TXN101618,3338.75
TXN101619,407.7
TXN101620,1452.16
TXN101621,1609.27
TXN101622,1937.49
TXN101623,603.78
TXN101624,4863.91
TXN101625,329.63
TXN101626,1913.46
TXN101627,1904.83
TXN101628,1633.68
TXN101629,2575.27
TXN101630,3047.5
TXN101631,2137.69
TXN101632,584.31
TXN101633,2639.68
TXN101634,2120.74
TXN101635,609.94
TXN101636,2475.44
TXN101637,2710.22
TXN101638,3063.54
TXN101639,2937.9
TXN101640,653.9
TXN101641,3731.39
TXN101642,1500.65
TXN101643,845.42
TXN101644,1999.56
TXN101645,2564.01
TXN101646,1264.15
TXN101647,1304.0
TXN101648,1342.28
TXN101649,1341.75
TXN101650,2589.14
TXN101651,396.05
TXN101652,3103.18
TXN101653,2150.19
TXN101654,677.04
TXN101655,2686.81
TXN101656,2661.28
TXN101657,2303.46
TXN101658,694.5
TXN101659,4093.37
TXN101660,1519.18
TXN101661,5613.21
TXN101662,135.43
TXN101663,674.85
TXN101664,747.76
TXN101665,2867.49
TXN101666,1241.02
TXN101667,383.44
TXN101668,1605.3
TXN101669,814.68
TXN101670,379.8
TXN101671,2090.94
TXN101672,2344.83
TXN101673,320.79
TXN101674,2196.73
TXN101675,1931.44
TXN101676,591.99
TXN101677,1229.64
TXN101678,2719.37
TXN101679,3255.13
TXN101680,516.89
TXN101681,661.14
TXN101682,1136.47
TXN101683,835.45
TXN101684,1798.86
TXN101685,1641.7
TXN101686,1430.79
TXN101687,964.71
TXN101688,927.65
TXN101689,1452.64
TXN101690,937.09
TXN101691,2306.28
TXN101692,1756.94
TXN101693,1834.54
TXN101694,881.0
TXN101695,2844.88
TXN101696,3469.16
TXN101697,448.61
TXN101698,2167.73
TXN101699,758.32
TXN101700,994.17
TXN101701,3076.27
TXN101702,2331.51
TXN101703,124.78
TXN101704,1969.29
TXN101705,1154.23
TXN101706,869.27
TXN101707,4093.63
TXN101708,1725.42
TXN101709,3193.67
TXN101710,5513.23
TXN101711,1459.74
TXN101712,3191.14
TXN101713,1143.34
TXN101714,2013.38
TXN101715,115.82
TXN101716,1029.07
TXN101717,1225.3
TXN101718,2840.84
TXN101719,771.99
TXN101720,530.61
TXN101721,1403.97
TXN101722,3363.03
TXN101723,1440.43
TXN101724,1735.58
TXN101725,4782.4
TXN101726,812.19
TXN101727,1317.15
TXN101728,1256.96
TXN101729,1453.66
TXN101730,1176.81
TXN101731,1948.98
TXN101732,660.47
TXN101733,488.84
TXN101734,1870.74
TXN101735,1952.62
TXN101736,641.91
TXN101737,658.33
TXN101738,1079.19
TXN101739,1341.82
TXN101740,2601.89
TXN101741,1893.41
TXN101742,2137.9
TXN101743,1829.54
TXN101744,210.23
TXN101745,1771.84
TXN101746,1111.14
TXN101747,2195.13
TXN101748,4610.16
TXN101749,1333.4
TXN101750,1168.43
TXN101751,367.64
TXN101752,2676.31
TXN101753,3720.55
TXN101754,3989.67
TXN101755,2371.53
TXN101756,2285.84
TXN101757,966.71
TXN101758,1938.79
TXN101759,1082.06
TXN101760,2592.99
TXN101761,4302.93
TXN101762,530.53
TXN101763,3867.86
TXN101764,1575.61
TXN101765,1776.2
TXN101766,1982.99
TXN101767,271.57
TXN101768,1692.76
TXN101769,265.64
TXN101770,972.78
TXN101771,2223.86
TXN101772,851.41
TXN101773,1125.14
TXN101774,1532.73
TXN101775,958.73
TXN101776,1697.5
TXN101777,3226.16
TXN101778,1679.06
TXN101779,1303.18
TXN101780,1005.07
TXN101781,1612.02
TXN101782,2903.65
TXN101783,2151.81
TXN101784,611.56
TXN101785,2979.38
TXN101786,1207.23
TXN101787,1599.54
TXN101788,543.6
TXN101789,389.15
TXN101790,1081.94
TXN101791,3529.51
TXN101792,272.03
TXN101793,428.45
TXN101794,1055.93
TXN101795,648.24
TXN101796,1509.42
TXN101797,223.53
TXN101798,1373.12
TXN101799,800.69
TXN101800,2043.29
TXN101801,555.03
TXN101802,388.39
TXN101803,899.36
TXN101804,1126.74
TXN101805,663.9
TXN101806,2212.1
TXN101807,1600.14
TXN101808,941.77
TXN101809,3340.61
TXN101810,1493.15
TXN101811,2285.26
TXN101812,1747.7
TXN101813,2008.69
TXN101814,1857.75
TXN101815,759.39
TXN101816,1585.22
TXN101817,4580.51
TXN101818,1373.78
TXN101819,2265.31
TXN101820,682.25
TXN101821,3328.44
TXN101822,919.65
TXN101823,222.35
TXN101824,1815.7
TXN101825,1812.27
TXN101826,504.75
TXN101827,4080.9
TXN101828,169.91
TXN101829,2709.34
TXN101830,3093.31
TXN101831,1363.91
TXN101832,5181.14
TXN101833,2218.03
TXN101834,1292.77
TXN101835,3141.87
TXN101836,738.43
TXN101837,283.26
TXN101838,1911.19
TXN101839,438.81
TXN101840,722.23
TXN101841,1845.91
TXN101842,1423.75
TXN101843,1693.83
TXN101844,1428.44
TXN101845,1032.92
TXN101846,1705.37
TXN101847,721.77
TXN101848,1231.74
TXN101849,3841.15
TXN101850,3443.23
TXN101851,3321.63
TXN101852,634.74
TXN101853,1733.64
TXN101854,376.93
TXN101855,2054.86
TXN101856,620.85
TXN101857,2806.75
TXN101858,3665.31
TXN101859,849.57
TXN101860,5501.79
TXN101861,939.14
TXN101862,1041.11
TXN101863,2742.61
TXN101864,3378.22
TXN101865,1369.81
TXN101866,1894.07
TXN101867,861.07
TXN101868,2845.54
TXN101869,1967.11
TXN101870,2048.18
TXN101871,3375.8
TXN101872,299.52
TXN101873,114.51
TXN101874,892.41
TXN101875,1727.04
TXN101876,828.27
TXN101877,1895.88
TXN101878,3413.43
TXN101879,1298.1
TXN101880,252.71
TXN101881,1009.64
TXN101882,2904.75
TXN101883,1057.63
TXN101884,565.08
TXN101885,1225.07
TXN101886,1840.44
TXN101887,3241.79
TXN101888,998.98
TXN101889,1520.28
TXN101890,1530.38
TXN101891,2942.1
TXN101892,621.94
TXN101893,291.73
TXN101894,1081.8
TXN101895,876.54
TXN101896,2500.94
TXN101897,2980.53
TXN101898,1420.96
TXN101899,1487.47
TXN101900,936.05
TXN101901,1565.05
TXN101902,417.03
TXN101903,491.41
TXN101904,638.49
TXN101905,1770.17
TXN101906,1731.14
TXN101907,2398.65
TXN101908,3726.3
TXN101909,3133.74
TXN101910,3080.02
TXN101911,1407.2
TXN101912,1847.68
TXN101913,1693.79
TXN101914,1134.99
TXN101915,1614.01
TXN101916,407.69
TXN101917,902.5
TXN101918,1472.1
TXN101919,375.85
TXN101920,1091.88
TXN101921,2452.59
TXN101922,1176.85
TXN101923,2211.41
TXN101924,965.22
TXN101925,1732.51
TXN101926,1847.48
TXN101927,1339.74
TXN101928,1551.66
TXN101929,532.03
TXN101930,373.68
TXN101931,1380.74
TXN101932,2056.71
TXN101933,1323.91
TXN101934,1677.45
TXN101935,1951.89
TXN101936,936.49
TXN101937,800.66
TXN101938,1533.86
TXN101939,4278.44
TXN101940,3750.52
TXN101941,3946.44
TXN101942,1222.69
TXN101943,1290.13
TXN101944,1637.26
TXN101945,398.93
TXN101946,950.47
TXN101947,2334.81
TXN101948,1960.43
TXN101949,506.22
TXN101950,1486.69
TXN101951,3504.29
TXN101952,640.53
TXN101953,1378.95
TXN101954,510.89
TXN101955,1867.16
TXN101956,1888.6
TXN101957,1541.81
TXN101958,7203.13
TXN101959,4132.01
TXN101960,367.34
TXN101961,429.82
TXN101962,681.97
TXN101963,216.83
TXN101964,1014.18
TXN101965,489.04
TXN101966,1565.0
TXN101967,2694.19
TXN101968,2454.49
TXN101969,2999.4
TXN101970,632.16
TXN101971,542.05
TXN101972,1502.63
TXN101973,2648.56
TXN101974,4244.39
TXN101975,1073.38
TXN101976,212.78
TXN101977,961.63
TXN101978,345.11
TXN101979,1298.98
TXN101980,4232.07
TXN101981,1036.4
TXN101982,1273.96
TXN101983,277.17
TXN101984,698.23
TXN101985,923.78
TXN101986,3887.71
TXN101987,694.48
TXN101988,723.72
TXN101989,609.4
TXN101990,1024.83
TXN101991,1115.12
TXN101992,1035.32
TXN101993,1817.43
TXN101994,2118.88
TXN101995,1252.22
TXN101996,3893.06
TXN101997,545.2
TXN101998,2693.38
TXN101999,1604.11
TXN102000,1036.48
TXN102001,4659.85
TXN102002,1988.26
TXN102003,497.7
TXN102004,3075.86
TXN102005,2736.42
TXN102006,2751.69
TXN102007,2456.7
TXN102008,825.96
TXN102009,1065.09
TXN102010,4924.47
TXN102011,2298.35
TXN102012,961.8
TXN102013,1076.6
TXN102014,362.17
TXN102015,4353.76
TXN102016,223.74
TXN102017,1105.18
TXN102018,1821.75
TXN102019,2059.77
TXN102020,3085.4
TXN102021,3947.47
TXN102022,1921.94
TXN102023,2717.71
TXN102024,946.97
TXN102025,4568.67
TXN102026,1251.15
TXN102027,620.0
TXN102028,2217.89
TXN102029,2105.3
TXN102030,1222.76
TXN102031,529.32
TXN102032,3147.34
TXN102033,1644.49
TXN102034,3037.5
TXN102035,935.7
TXN102036,2796.32
TXN102037,223.25
TXN102038,5005.98
TXN102039,863.58
TXN102040,2475.15
TXN102041,2028.24
TXN102042,2104.26
TXN102043,775.15
TXN102044,1140.38
TXN102045,576.69
TXN102046,179.16
TXN102047,513.38
TXN102048,1294.16
TXN102049,1193.64
TXN102050,3631.51
TXN102051,125.23
TXN102052,1092.35
TXN102053,2923.41
TXN102054,1631.35
TXN102055,357.59
TXN102056,1091.72
TXN102057,5707.8
TXN102058,792.59
TXN102059,1470.18
TXN102060,1037.37
TXN102061,2712.41
TXN102062,372.44
TXN102063,2107.41
TXN102064,507.94
TXN102065,4247.14
TXN102066,1565.47
TXN102067,634.77
TXN102068,872.06
TXN102069,693.88
TXN102070,904.35
TXN102071,1732.61
TXN102072,4180.59
TXN102073,589.13
TXN102074,2250.22
TXN102075,1717.02
TXN102076,1830.64
TXN102077,1902.74
TXN102078,2059.04
TXN102079,280.19
TXN102080,473.32
TXN102081,1216.64
TXN102082,1479.02
TXN102083,1796.98
TXN102084,1620.53
TXN102085,213.04
TXN102086,147.77
TXN102087,1402.74
TXN102088,2114.67
TXN102089,1147.32
TXN102090,7187.39
TXN102091,4068.84
TXN102092,3356.81
TXN102093,1888.94
TXN102094,1493.94
TXN102095,349.9
TXN102096,1763.55
TXN102097,1616.63
TXN102098,580.29
TXN102099,1572.4
TXN102100,724.13
TXN102101,3615.91
TXN102102,2273.18
TXN102103,958.09
TXN102104,3482.73
TXN102105,627.65
TXN102106,1923.25
TXN102107,886.37
TXN102108,3235.4
TXN102109,1339.73
TXN102110,1694.62
TXN102111,1204.63
TXN102112,1117.26
TXN102113,592.98
TXN102114,1423.57
TXN102115,930.19
TXN102116,431.24
TXN102117,359.21
TXN102118,1345.2
TXN102119,1338.56
TXN102120,3083.91
TXN102121,2712.62
TXN102122,1319.82
TXN102123,324.84
TXN102124,592.14
TXN102125,2138.95
TXN102126,2965.74
TXN102127,369.65
TXN102128,761.43
TXN102129,1178.1
TXN102130,1446.42
TXN102131,1666.66
TXN102132,2785.64
TXN102133,537.83
TXN102134,2612.47
TXN102135,1202.9
TXN102136,1251.23
TXN102137,1457.44
TXN102138,1749.86
TXN102139,1893.66
TXN102140,1276.94
TXN102141,505.43
TXN102142,999.08
TXN102143,2148.78
TXN102144,446.65
TXN102145,1323.27
TXN102146,744.85
TXN102147,1066.57
TXN102148,1381.71
TXN102149,556.26
TXN102150,1197.04
TXN102151,1175.92
TXN102152,313.75
TXN102153,2379.76
TXN102154,72.68
TXN102155,2776.16
TXN102156,1310.68
TXN102157,39.25
TXN102158,826.48
TXN102159,1726.52
TXN102160,565.0
TXN102161,1459.5
TXN102162,437.69
TXN102163,2122.68
TXN102164,1687.8
TXN102165,1227.15
TXN102166,1596.64
TXN102167,605.57
TXN102168,756.19
TXN102169,2287.84
TXN102170,469.39
TXN102171,1654.48
TXN102172,842.9
TXN102173,667.01
TXN102174,2455.39
TXN102175,2729.1
TXN102176,1365.91
TXN102177,1817.42
TXN102178,341.24
TXN102179,709.99
TXN102180,933.0
TXN102181,343.33
TXN102182,378.8
TXN102183,680.23
TXN102184,1059.7
TXN102185,1141.83
TXN102186,1469.77
TXN102187,1844.83
TXN102188,1532.92
TXN102189,1350.06
TXN102190,600.66
TXN102191,1275.2
TXN102192,3487.39
TXN102193,1960.18
TXN102194,2882.15
TXN102195,1011.26
TXN102196,1661.19
TXN102197,370.33
TXN102198,3226.07
TXN102199,827.48
TXN102200,1038.14
TXN102201,617.24
TXN102202,876.04
TXN102203,1334.68
TXN102204,4353.4
TXN102205,772.81
TXN102206,345.18
TXN102207,229.22
TXN102208,2487.25
TXN102209,786.02
TXN102210,1597.78
TXN102211,1942.13
TXN102212,1010.8
TXN102213,1560.54
TXN102214,1415.05
TXN102215,725.49
TXN102216,1027.25
TXN102217,2272.23
TXN102218,1465.85
TXN102219,2085.82
TXN102220,1837.36
TXN102221,1336.46
TXN102222,1944.78
TXN102223,320.61
TXN102224,1931.43
TXN102225,974.85
TXN102226,3244.35
TXN102227,1319.28
TXN102228,1091.61
TXN102229,923.64
TXN102230,416.83
TXN102231,3255.55
TXN102232,2608.62
TXN102233,185.46
TXN102234,1781.29
TXN102235,2253.11
TXN102236,1920.82
TXN102237,1940.42
TXN102238,542.2
TXN102239,3925.28
TXN102240,1311.06
TXN102241,139.71
TXN102242,2533.24
TXN102243,2814.17
TXN102244,2654.18
TXN102245,245.61
TXN102246,2078.01
TXN102247,1741.58
TXN102248,3677.49
TXN102249,194.12
TXN102250,839.69
TXN102251,781.15
TXN102252,89.14
TXN102253,786.61
TXN102254,1670.43
TXN102255,983.6
TXN102256,2249.21
TXN102257,1635.26
TXN102258,2746.02
TXN102259,3340.24
TXN102260,2763.04
TXN102261,723.94
TXN102262,1058.0
TXN102263,2383.84
TXN102264,1070.82
TXN102265,1787.89
TXN102266,1448.71
TXN102267,130.76
TXN102268,437.4
TXN102269,1391.28
TXN102270,107.36
TXN102271,1025.52
TXN102272,2212.05
TXN102273,507.47
TXN102274,2989.02
TXN102275,1120.34
TXN102276,1123.99
TXN102277,2903.05
TXN102278,422.7
TXN102279,2546.03
TXN102280,524.74
TXN102281,2181.02
TXN102282,1183.3
TXN102283,3146.92
TXN102284,2340.23
TXN102285,1921.7
TXN102286,2496.01
TXN102287,2336.77
TXN102288,4433.76
TXN102289,95.85
TXN102290,1228.3
TXN102291,963.04
TXN102292,4054.7
TXN102293,1177.46
TXN102294,854.74
TXN102295,2317.6
TXN102296,628.59
TXN102297,908.64
TXN102298,927.72
TXN102299,1090.54
TXN102300,1421.22
TXN102301,784.08
TXN102302,774.47
TXN102303,1314.18
TXN102304,3352.67
TXN102305,1291.87
TXN102306,1071.35
TXN102307,2890.83
TXN102308,1780.82
TXN102309,5227.64
TXN102310,846.18
TXN102311,1429.97
TXN102312,904.73
TXN102313,1009.3
TXN102314,747.64
TXN102315,1686.32
TXN102316,1291.93
TXN102317,468.84
TXN102318,1045.62
TXN102319,227.08
TXN102320,1255.34
TXN102321,1979.41
TXN102322,2876.43
TXN102323,521.19
TXN102324,825.19
TXN102325,1912.4
TXN102326,1690.1
TXN102327,664.82
TXN102328,2235.42
TXN102329,1233.32
TXN102330,2620.05
TXN102331,1555.4
TXN102332,574.14
TXN102333,1665.57
TXN102334,1279.32
TXN102335,1734.57
TXN102336,1159.85
TXN102337,2312.28
TXN102338,1919.5
TXN102339,1240.82
TXN102340,83.16
TXN102341,1872.32
TXN102342,785.55
TXN102343,1476.99
TXN102344,2759.48
TXN102345,939.07
TXN102346,2015.87
TXN102347,6700.81
TXN102348,1614.54
TXN102349,846.1
TXN102350,2186.53
TXN102351,686.92
TXN102352,338.04
TXN102353,2904.68
TXN102354,1615.09
TXN102355,1776.43
TXN102356,3615.74
TXN102357,58.5
TXN102358,744.09
TXN102359,693.62
TXN102360,1110.06
TXN102361,877.94
TXN102362,1284.31
TXN102363,4250.25
TXN102364,3017.21
TXN102365,3719.57
TXN102366,515.15
TXN102367,1138.54
TXN102368,2482.25
TXN102369,162.4
TXN102370,1529.15
TXN102371,1647.07
TXN102372,1159.45
TXN102373,1126.83
TXN102374,1245.58
TXN102375,1463.18
TXN102376,1964.3
TXN102377,2205.24
TXN102378,2221.02
TXN102379,635.56
TXN102380,243.15
TXN102381,2754.75
TXN102382,2055.56
TXN102383,1235.91
TXN102384,260.92
TXN102385,1449.03
TXN102386,3208.08
TXN102387,1106.74
TXN102388,2632.01
TXN102389,526.34
TXN102390,2130.27
TXN102391,1639.96
TXN102392,3444.07
TXN102393,1044.49
TXN102394,1772.09
TXN102395,807.74
TXN102396,843.61
TXN102397,4127.22
TXN102398,788.33
TXN102399,408.85
TXN102400,502.95
TXN102401,4915.94
TXN102402,1828.95
TXN102403,1897.15
TXN102404,1671.08
TXN102405,1057.68
TXN102406,4879.68
TXN102407,1116.5
TXN102408,2085.47
TXN102409,640.02
TXN102410,652.92
TXN102411,734.12
TXN102412,852.01
TXN102413,677.42
TXN102414,2574.63
TXN102415,2126.31
TXN102416,2260.82
TXN102417,604.2
TXN102418,1103.32
TXN102419,727.12
TXN102420,1148.48
TXN102421,230.15
TXN102422,875.69
TXN102423,1330.5
TXN102424,3424.36
TXN102425,2094.27
TXN102426,1003.7
TXN102427,1854.97
TXN102428,1050.06
TXN102429,954.91
TXN102430,2962.93
TXN102431,3350.71
TXN102432,1008.59
TXN102433,412.75
TXN102434,1690.35
TXN102435,1279.72
TXN102436,1184.11
TXN102437,172.44
TXN102438,1413.28
TXN102439,467.12
TXN102440,925.59
TXN102441,398.55
TXN102442,1419.07
TXN102443,1120.05
TXN102444,1169.52
TXN102445,1779.17
TXN102446,1414.45
TXN102447,946.35
TXN102448,1898.46
TXN102449,467.45
TXN102450,1199.94
TXN102451,2256.73
TXN102452,1673.08
TXN102453,6878.51
TXN102454,505.52
TXN102455,1413.52
TXN102456,750.98
TXN102457,1369.59
TXN102458,354.63
TXN102459,918.16
TXN102460,2281.06
TXN102461,2779.49
TXN102462,3532.6
TXN102463,2348.53
TXN102464,2369.54
TXN102465,4501.16
TXN102466,2371.44
TXN102467,2197.62
TXN102468,1170.93
TXN102469,288.15
TXN102470,1385.35
TXN102471,2252.94
TXN102472,3300.31
TXN102473,1077.16
TXN102474,2425.88
TXN102475,125.49
TXN102476,2037.21
TXN102477,3976.57
TXN102478,717.79
TXN102479,927.89
TXN102480,1177.16
TXN102481,2860.23
TXN102482,389.89
TXN102483,644.32
TXN102484,896.72
TXN102485,1029.18
TXN102486,1896.98
TXN102487,2539.9
TXN102488,1508.11
TXN102489,1555.07
TXN102490,3369.73
TXN102491,927.38
TXN102492,649.86
TXN102493,1183.06
TXN102494,779.92
TXN102495,1114.5
TXN102496,4424.7
TXN102497,1345.59
TXN102498,3505.85
TXN102499,960.9
TXN102500,4968.92
TXN102501,717.57
TXN102502,1026.18
TXN102503,953.18
TXN102504,2872.36
TXN102505,640.02
TXN102506,1849.14
TXN102507,2355.03
TXN102508,3648.72
TXN102509,1184.87
TXN102510,2656.29
TXN102511,4271.44
TXN102512,2544.07
TXN102513,1017.83
TXN102514,2446.54
TXN102515,1248.28
TXN102516,528.32
TXN102517,217.67
TXN102518,1972.95
TXN102519,1171.57
TXN102520,1817.65
TXN102521,138.42
TXN102522,5539.86
TXN102523,3999.41
TXN102524,1879.25
TXN102525,657.19
TXN102526,2563.65
TXN102527,470.86
TXN102528,1382.85
TXN102529,1574.99
TXN102530,2050.73
TXN102531,3318.07
TXN102532,3671.43
TXN102533,553.74
TXN102534,1749.92
TXN102535,2258.92
TXN102536,1543.57
TXN102537,1371.94
TXN102538,365.97
TXN102539,361.12
TXN102540,1559.15
TXN102541,2369.62
TXN102542,1842.05
TXN102543,692.8
TXN102544,1718.42
TXN102545,1367.47
TXN102546,1421.1
TXN102547,2219.02
TXN102548,1541.55
TXN102549,1764.69
TXN102550,2611.98
TXN102551,1759.65
TXN102552,565.84
TXN102553,2283.28
TXN102554,2454.14
TXN102555,561.14
TXN102556,925.46
TXN102557,1229.71
TXN102558,4347.18
TXN102559,3233.09
TXN102560,2687.9
TXN102561,2032.66
TXN102562,2690.16
TXN102563,3070.39
TXN102564,703.88
TXN102565,1219.79
TXN102566,1072.92
TXN102567,2638.97
TXN102568,1937.72
TXN102569,1601.85
TXN102570,653.2
TXN102571,1296.42
TXN102572,1138.86
TXN102573,810.76
TXN102574,1127.86
TXN102575,1037.22
TXN102576,283.63
TXN102577,1404.26
TXN102578,1313.04
TXN102579,4238.75
TXN102580,907.21
TXN102581,2869.76
TXN102582,187.2
TXN102583,326.73
TXN102584,2057.64
TXN102585,830.45
TXN102586,2335.12
TXN102587,1932.81
TXN102588,1179.97
TXN102589,969.29
TXN102590,2416.02
TXN102591,3514.91
TXN102592,6889.17
TXN102593,1868.84
TXN102594,808.25
TXN102595,2035.36
TXN102596,1271.28
TXN102597,3724.78
TXN102598,1261.74
TXN102599,1853.91
TXN102600,1879.8
TXN102601,1360.78
TXN102602,664.49
TXN102603,105.77
TXN102604,2655.63
TXN102605,5846.34
TXN102606,363.54
TXN102607,1257.97
TXN102608,38.72
TXN102609,1795.42
TXN102610,2336.68
TXN102611,199.3
TXN102612,723.44
TXN102613,724.21
TXN102614,6476.47
TXN102615,3630.4
TXN102616,915.81
TXN102617,723.17
TXN102618,493.47
TXN102619,1944.82
TXN102620,712.38
TXN102621,672.25
TXN102622,1064.9
TXN102623,350.07
TXN102624,1984.54
