transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN101009,unrecognized_transaction,2333.79,True,True,False,True,False,10,False,False,False,94,lost
TXN102798,unrecognized_transaction,1112.08,True,True,True,True,True,8,False,False,False,95,won
TXN101028,item_not_received,1912.29,True,True,True,True,True,3,False,False,False,93,won
TXN104113,unrecognized_transaction,229.23,True,True,True,False,True,11,True,False,False,20,lost
TXN100160,item_not_as_described,1103.74,False,False,False,False,True,9,False,False,False,88,lost
TXN101927,unrecognized_transaction,1339.74,True,True,False,False,True,1,True,False,False,1,lost
TXN104218,duplicate_charge,2241.43,False,False,False,False,True,11,False,True,False,20,won
TXN103971,unrecognized_transaction,1538.64,False,False,False,False,False,0,True,False,False,79,lost
TXN104462,unrecognized_transaction,2069.98,False,False,False,False,True,4,False,False,False,114,lost
TXN104459,item_not_received,3698.01,False,False,False,True,False,10,True,False,False,108,lost
TXN103753,item_not_as_described,1707.22,True,False,True,False,False,1,False,False,False,95,lost
TXN104136,unrecognized_transaction,2288.89,False,False,False,True,True,8,False,False,False,116,won
TXN101273,duplicate_charge,827.51,True,True,True,False,True,1,True,True,False,88,won
TXN103325,item_not_received,436.29,True,True,False,True,True,5,True,False,False,50,won
TXN104554,unrecognized_transaction,409.0,True,True,False,True,True,3,True,False,False,109,won
TXN102453,duplicate_charge,6878.51,True,True,True,True,True,9,True,True,False,65,won
TXN101873,item_not_as_described,114.51,True,True,True,False,True,6,True,False,False,100,won
TXN103413,item_not_as_described,237.97,True,True,True,False,True,2,True,False,False,67,won
TXN104755,item_not_received,1332.18,True,True,False,True,True,10,True,False,False,35,won
TXN103039,unrecognized_transaction,827.72,False,False,False,False,False,5,False,False,False,39,lost
TXN100988,subscription_cancelled,1230.39,True,True,True,True,True,11,True,False,False,21,lost
TXN104125,duplicate_charge,2654.24,False,False,False,True,True,10,False,True,False,83,won
TXN101369,unrecognized_transaction,3003.28,False,False,False,False,True,11,True,False,False,93,lost
TXN101950,unrecognized_transaction,1486.69,True,True,False,False,True,6,True,False,False,23,won
TXN104223,duplicate_charge,1353.1,True,True,False,True,True,9,False,True,False,12,won
TXN100477,duplicate_charge,1736.96,True,True,True,True,True,1,False,True,False,1,won
TXN102229,item_not_as_described,923.64,True,True,True,True,True,2,True,False,False,117,lost
TXN104886,unrecognized_transaction,904.6,True,False,True,True,True,5,True,False,False,57,won
TXN104718,item_not_as_described,1384.42,True,False,False,True,True,7,True,False,False,82,won
TXN104511,unrecognized_transaction,2626.86,False,False,False,False,True,0,True,False,False,111,lost
TXN103490,item_not_as_described,774.28,False,False,False,True,False,2,False,False,False,40,lost
TXN103584,item_not_received,2.82,False,False,False,False,True,4,False,False,False,55,lost
TXN102893,item_not_received,429.25,True,True,True,False,True,2,True,False,False,81,won
TXN104583,duplicate_charge,3146.66,False,False,False,False,True,0,True,False,False,72,lost
TXN100079,duplicate_charge,1030.17,True,True,False,True,True,9,False,True,False,68,won
TXN101032,item_not_as_described,323.34,True,True,False,True,False,10,False,False,False,92,lost
TXN103600,unrecognized_transaction,1925.27,True,True,False,False,True,3,False,False,False,12,lost
TXN103003,duplicate_charge,2715.5,True,True,False,False,True,9,False,True,False,46,won
TXN101036,unrecognized_transaction,2202.03,False,False,False,True,True,7,False,False,False,22,won
TXN104843,item_not_received,4757.83,True,False,False,True,True,0,False,False,False,97,won
TXN102042,duplicate_charge,2104.26,False,False,False,False,True,5,False,False,False,21,lost
TXN103545,duplicate_charge,2117.3,False,False,False,True,False,1,False,False,False,81,lost
TXN103023,item_not_as_described,1158.84,True,True,True,True,True,5,False,False,False,74,lost
TXN101201,item_not_as_described,1532.5,False,False,False,True,True,0,False,False,False,23,won
TXN100063,item_not_received,2193.67,False,False,False,True,True,8,False,False,False,41,lost
TXN102586,unrecognized_transaction,2335.12,False,False,False,True,True,7,False,False,False,108,won
TXN100742,unrecognized_transaction,748.05,True,True,True,True,True,11,False,False,False,24,won
TXN100866,subscription_cancelled,2486.22,True,True,True,True,True,0,False,False,False,12,lost
TXN104939,item_not_as_described,1189.69,True,True,False,False,True,1,False,False,False,40,lost
TXN103797,duplicate_charge,1107.13,True,True,False,False,True,11,True,True,False,16,won
TXN103280,item_not_as_described,1306.2,False,False,False,False,False,2,False,False,False,29,lost
TXN103429,item_not_received,1308.91,False,False,False,True,False,8,False,False,False,116,lost
TXN103836,subscription_cancelled,1505.86,False,False,False,True,True,10,False,False,True,4,lost
TXN104445,item_not_as_described,1208.66,True,True,False,True,True,4,False,False,False,51,lost
TXN104384,item_not_received,1182.67,True,True,False,True,False,5,False,False,False,98,won
TXN104436,item_not_received,2081.26,True,True,False,True,True,11,False,False,False,84,won
TXN100890,item_not_as_described,1589.51,True,False,True,True,True,10,False,False,False,106,lost
TXN102473,item_not_as_described,1077.16,True,True,False,True,True,1,True,False,False,53,won
TXN101944,item_not_as_described,1637.26,True,True,True,True,True,1,False,False,False,26,won
TXN103093,duplicate_charge,889.9,False,False,False,False,True,6,True,True,False,29,won
TXN102115,subscription_cancelled,930.19,False,False,False,True,False,1,False,False,False,79,lost
TXN100916,unrecognized_transaction,967.26,False,False,False,False,True,5,False,False,False,6,lost
TXN100719,item_not_received,1085.56,True,True,True,False,False,0,True,False,False,35,won
TXN104170,item_not_received,2514.3,True,True,False,True,True,3,True,False,False,19,lost
TXN103057,item_not_as_described,1081.51,True,True,True,True,True,3,True,False,False,11,won
TXN102302,item_not_received,774.47,True,True,True,True,True,10,False,False,False,1,won
TXN102939,unrecognized_transaction,935.71,False,False,False,True,True,9,False,False,False,2,won
TXN102176,item_not_received,1365.91,True,True,True,True,False,3,False,False,False,40,won
TXN100703,item_not_as_described,737.82,True,True,False,True,False,2,True,False,False,8,won
TXN103501,item_not_received,2185.22,True,True,True,False,False,6,True,False,False,73,won
TXN103608,unrecognized_transaction,154.08,True,False,False,True,False,4,False,False,False,56,lost
TXN100899,item_not_received,471.36,False,False,False,False,True,11,False,False,False,119,lost
TXN102655,unrecognized_transaction,4762.75,False,False,False,False,True,2,True,False,False,11,lost
TXN104390,duplicate_charge,4396.45,True,True,True,False,True,8,True,True,False,63,won
TXN103304,duplicate_charge,2448.5,False,False,False,True,True,6,False,False,False,108,lost
TXN100818,item_not_received,2180.82,True,True,False,True,True,7,False,False,False,14,won
TXN104383,unrecognized_transaction,2757.69,True,True,False,True,False,0,True,False,False,63,lost
TXN103108,unrecognized_transaction,485.18,False,False,False,True,True,9,False,False,False,38,won
TXN104673,subscription_cancelled,602.73,False,False,False,True,True,5,False,False,True,112,won
TXN103656,item_not_received,1800.79,True,True,False,True,True,10,False,False,False,62,won
TXN104086,item_not_as_described,566.66,False,False,False,True,True,11,False,False,False,87,lost
TXN102415,item_not_as_described,2126.31,False,False,False,False,False,5,False,False,False,113,lost
TXN104278,item_not_received,1379.95,True,True,False,False,True,6,True,False,False,76,won
TXN103958,item_not_received,1980.36,True,True,False,True,True,3,True,False,False,5,won
TXN101720,item_not_received,530.61,False,False,False,True,True,10,False,False,False,90,lost
TXN104814,subscription_cancelled,1950.65,True,False,True,True,False,7,True,False,False,62,lost
TXN102077,subscription_cancelled,1902.74,True,True,True,False,True,3,True,False,False,104,lost
TXN103235,item_not_received,2083.15,False,False,False,True,True,11,True,False,False,4,won
TXN101033,item_not_as_described,635.09,True,True,False,True,False,0,False,False,False,56,won
TXN100298,item_not_received,636.98,False,False,False,True,True,7,False,False,False,21,lost
TXN103486,item_not_as_described,990.53,False,False,False,True,True,5,False,False,False,2,lost
TXN103469,item_not_received,2734.69,False,False,False,False,True,10,True,False,False,87,lost
TXN104400,duplicate_charge,570.13,False,False,False,False,True,0,False,True,False,57,won
TXN103713,unrecognized_transaction,1725.79,False,False,False,True,True,6,True,False,False,9,won
TXN101566,subscription_cancelled,2169.89,True,True,False,False,True,0,True,False,True,89,lost
TXN104396,subscription_cancelled,908.07,True,False,True,True,True,1,False,False,False,8,lost
TXN104983,item_not_as_described,1768.9,True,True,True,False,True,11,True,False,False,119,lost
TXN101212,item_not_as_described,1158.63,False,False,False,True,True,1,True,False,False,13,won
TXN102780,item_not_received,956.47,False,False,False,False,True,3,True,False,False,119,lost
TXN100940,duplicate_charge,3307.08,False,False,False,True,False,6,False,False,False,38,lost
TXN104196,item_not_received,168.9,False,False,False,True,True,4,False,False,False,67,lost
TXN104244,unrecognized_transaction,1808.59,False,False,False,True,False,0,False,False,False,24,lost
TXN101054,unrecognized_transaction,2724.03,True,True,True,True,False,2,False,False,False,21,lost
TXN103292,item_not_received,571.01,False,False,False,True,True,7,True,False,False,22,lost
TXN101127,item_not_as_described,2616.25,False,False,False,True,True,11,False,False,False,5,lost
TXN101157,subscription_cancelled,2805.06,True,True,False,False,True,6,True,False,False,46,lost
TXN100905,subscription_cancelled,842.74,False,False,False,True,True,0,True,False,False,72,lost
TXN102046,unrecognized_transaction,179.16,True,True,False,False,True,0,True,False,False,119,lost
TXN100447,item_not_as_described,2961.98,True,True,False,False,True,3,False,False,False,73,lost
TXN103858,item_not_as_described,428.67,False,False,False,True,True,1,False,False,False,84,lost
TXN102651,unrecognized_transaction,1024.71,True,True,True,True,True,5,True,False,False,110,won
TXN100706,duplicate_charge,1055.99,False,False,False,False,True,1,False,True,False,105,won
TXN101422,item_not_received,2138.7,True,True,True,False,False,1,True,False,False,70,won
TXN103657,item_not_received,3921.85,False,False,False,False,True,1,False,False,False,60,lost
TXN100246,item_not_as_described,1286.83,False,False,False,False,True,10,False,False,False,80,won
TXN100311,unrecognized_transaction,1009.66,False,False,False,True,True,1,True,False,False,39,won
TXN104702,unrecognized_transaction,2020.62,True,True,True,True,True,8,False,False,False,79,won
TXN101256,duplicate_charge,2077.88,False,False,False,True,True,10,True,True,False,25,won
TXN104986,item_not_received,2682.14,False,False,False,True,False,7,True,False,False,32,lost
TXN102688,item_not_received,1803.64,False,False,False,True,True,11,True,False,False,9,lost
TXN102983,item_not_received,450.48,True,True,False,True,False,9,True,False,False,109,won
TXN103033,item_not_received,372.64,False,False,False,False,False,1,False,False,False,73,lost
TXN100092,subscription_cancelled,1769.16,True,True,False,True,True,6,True,False,False,64,lost
TXN104836,item_not_as_described,6641.54,True,True,False,True,True,2,True,False,False,5,lost
TXN104013,item_not_received,1758.06,True,False,False,True,False,4,True,False,False,74,won
TXN104351,duplicate_charge,917.72,False,False,False,True,True,3,True,True,False,106,won
TXN100342,unrecognized_transaction,1849.63,True,True,True,False,False,8,False,False,False,106,lost
TXN100429,unrecognized_transaction,3060.59,True,True,True,True,True,10,False,False,False,36,won
TXN104304,item_not_received,269.71,True,True,False,True,True,1,False,False,False,32,won
TXN100830,duplicate_charge,622.04,True,True,False,True,True,10,False,True,False,68,won
TXN104837,item_not_received,2073.48,True,False,False,False,True,2,False,False,False,78,won
TXN101362,item_not_received,1241.77,False,False,False,False,False,11,False,False,False,112,lost
TXN101103,duplicate_charge,4423.69,True,True,True,False,True,10,True,True,False,41,won
TXN101532,unrecognized_transaction,832.71,False,False,False,True,True,8,True,False,False,55,won
TXN100376,subscription_cancelled,3896.52,False,False,False,True,True,2,False,False,True,118,won
TXN103670,item_not_received,1799.83,True,True,True,True,True,0,True,False,False,28,won
TXN104394,item_not_as_described,1504.8,True,True,True,False,True,6,False,False,False,71,won
TXN101759,duplicate_charge,1082.06,True,False,False,True,True,9,False,True,False,91,won
TXN103806,unrecognized_transaction,214.24,True,True,True,True,False,8,True,False,False,78,lost
TXN101640,item_not_received,653.9,True,True,False,True,False,0,True,False,False,119,won
TXN101243,duplicate_charge,322.96,True,True,True,False,True,11,True,True,False,5,won
TXN103188,item_not_received,3853.1,False,False,False,False,True,10,True,False,False,63,lost
TXN104816,item_not_as_described,1070.06,False,False,False,False,False,8,False,False,False,12,lost
TXN103466,item_not_received,1268.04,True,True,True,True,True,2,False,False,False,88,won
TXN100338,duplicate_charge,1116.19,True,True,False,True,False,11,False,True,False,60,won
TXN101956,item_not_received,1888.6,True,True,True,True,False,2,True,False,False,59,won
TXN104893,item_not_received,1739.48,True,True,True,False,False,10,False,False,False,66,won
TXN104793,item_not_as_described,1210.43,False,False,False,True,True,4,True,False,False,26,lost
TXN102437,duplicate_charge,172.44,True,True,True,True,True,6,True,True,False,73,won
TXN101002,unrecognized_transaction,3186.11,True,True,False,True,True,8,True,False,False,99,won
TXN102660,unrecognized_transaction,2186.17,False,False,False,True,True,0,False,False,False,61,won
TXN101718,unrecognized_transaction,2840.84,False,False,False,True,True,10,True,False,False,111,won
TXN101534,subscription_cancelled,3109.28,False,False,False,True,True,0,True,False,True,24,won
TXN103590,item_not_received,2692.39,True,True,False,False,False,7,True,False,False,2,won
TXN102641,item_not_received,2286.76,True,True,False,True,True,1,False,False,False,42,lost
TXN100308,unrecognized_transaction,1374.35,True,False,False,True,True,10,True,False,False,67,lost
TXN103539,item_not_received,587.4,True,True,True,False,True,10,True,False,False,40,won
TXN100634,unrecognized_transaction,492.19,True,True,True,True,True,9,False,False,False,115,won
TXN103043,item_not_received,4183.79,False,False,False,False,True,1,True,False,False,89,lost
TXN103938,unrecognized_transaction,109.73,True,False,True,True,True,2,False,False,False,98,won
TXN100422,item_not_received,2859.88,True,True,True,True,True,1,False,False,False,105,won
TXN100214,subscription_cancelled,3161.76,True,False,False,False,True,8,False,False,False,52,lost
TXN100317,duplicate_charge,1784.49,False,False,False,True,True,2,False,True,False,41,won
TXN104822,duplicate_charge,1590.86,False,False,False,True,True,8,False,False,False,63,lost
TXN104429,unrecognized_transaction,3147.37,False,False,False,False,False,1,False,False,False,107,lost
TXN101226,item_not_received,1542.89,True,False,True,True,False,0,False,False,False,60,lost
TXN103177,item_not_as_described,443.98,True,True,True,True,True,7,True,False,False,90,won
TXN100744,unrecognized_transaction,1288.86,False,False,False,True,True,7,True,False,False,69,won
TXN103415,unrecognized_transaction,402.34,False,False,False,True,True,6,True,False,False,86,won
TXN100838,unrecognized_transaction,3193.78,True,True,False,True,True,11,False,False,False,105,lost
TXN102359,unrecognized_transaction,693.62,True,False,False,True,True,1,True,False,False,33,won
TXN103579,unrecognized_transaction,3799.33,True,True,True,False,False,10,False,False,False,27,lost
TXN101457,item_not_received,2865.09,True,True,True,False,True,1,False,False,False,12,won
TXN103775,subscription_cancelled,137.89,True,True,True,True,True,2,True,False,True,91,lost
TXN100585,item_not_as_described,2439.6,True,True,False,True,True,3,False,False,False,73,lost
TXN104299,duplicate_charge,3105.34,False,False,False,True,True,4,True,True,False,8,won
TXN102493,subscription_cancelled,1183.06,True,True,False,False,True,5,False,False,True,3,won
TXN101322,unrecognized_transaction,488.82,True,True,True,False,False,5,False,False,False,41,lost
TXN100778,duplicate_charge,1263.75,True,True,True,True,True,8,True,True,False,65,won
TXN100662,unrecognized_transaction,2259.39,True,True,True,True,True,2,True,False,False,109,won
TXN101526,item_not_received,672.06,True,True,True,True,False,5,False,False,False,20,won
TXN100211,item_not_as_described,4942.87,True,True,False,True,True,7,True,False,False,8,won
TXN104980,item_not_received,2373.5,True,True,True,True,True,1,False,False,False,23,won
TXN101006,subscription_cancelled,1210.15,False,False,False,False,True,9,False,False,True,24,won
TXN103231,subscription_cancelled,3205.89,True,True,True,True,True,1,False,False,True,50,won
TXN103045,duplicate_charge,410.69,True,True,False,True,False,5,True,True,False,76,won
TXN101222,item_not_received,2905.86,True,True,False,True,True,10,True,False,False,96,won
TXN101779,unrecognized_transaction,1303.18,False,False,False,True,False,10,False,False,False,110,lost
TXN104424,item_not_received,335.87,False,False,False,True,True,10,False,False,False,50,lost
TXN104181,item_not_received,1667.0,True,True,True,False,True,6,False,False,False,116,won
TXN103848,item_not_received,402.66,True,True,True,True,True,9,False,False,False,23,won
TXN100413,item_not_received,1920.34,True,True,True,False,False,11,False,False,False,92,won
TXN104694,unrecognized_transaction,1257.7,False,False,False,False,False,6,False,False,False,83,lost
TXN103557,unrecognized_transaction,3965.66,True,True,False,False,True,4,False,False,False,91,lost
TXN100572,duplicate_charge,1524.88,True,True,False,True,True,11,False,True,False,102,won
TXN101969,duplicate_charge,2999.4,True,True,False,False,True,10,False,True,False,14,won
TXN101081,item_not_received,1877.02,True,True,True,True,True,3,False,False,False,17,won
TXN100603,duplicate_charge,1371.33,True,True,False,True,False,3,False,True,False,61,won
TXN101783,item_not_received,2151.81,True,True,True,True,True,11,True,False,False,33,won
TXN103524,item_not_received,1487.59,True,False,False,True,False,5,False,False,False,103,lost
TXN100452,duplicate_charge,1489.31,True,True,False,True,True,8,False,True,False,26,won
TXN102532,subscription_cancelled,3671.43,False,False,False,True,True,6,True,False,False,93,lost
TXN102053,item_not_as_described,2923.41,False,False,False,True,True,3,False,False,False,96,lost
TXN103687,subscription_cancelled,544.47,True,False,False,False,False,3,False,False,True,95,won
TXN104360,item_not_as_described,2348.18,True,True,True,True,True,7,False,False,False,41,lost
TXN102108,item_not_received,3235.4,True,True,False,False,True,11,True,False,False,88,won
TXN103822,item_not_received,557.53,True,True,True,True,True,4,False,False,False,53,won
TXN102501,item_not_received,717.57,True,True,False,False,True,6,True,False,False,13,won
TXN104934,unrecognized_transaction,535.69,True,True,True,False,True,6,False,False,False,109,lost
TXN100325,item_not_received,1525.29,False,False,False,False,True,3,False,False,False,79,lost
TXN102658,item_not_received,2360.36,False,False,False,True,True,7,True,False,False,13,lost
TXN101458,unrecognized_transaction,832.82,True,True,False,False,True,2,False,False,False,107,lost
TXN101499,item_not_received,988.18,True,True,True,True,False,1,True,False,False,70,won
TXN101072,item_not_received,704.24,False,False,False,True,True,7,False,False,False,66,lost
TXN100332,duplicate_charge,1455.81,True,True,False,True,True,6,False,True,False,98,won
TXN103905,duplicate_charge,2104.88,False,False,False,True,True,2,False,True,False,94,won
TXN102278,item_not_as_described,422.7,True,True,False,True,True,2,False,False,False,59,lost
TXN102595,duplicate_charge,2035.36,False,False,False,True,True,11,True,True,False,50,won
TXN103602,item_not_received,2375.51,True,False,True,True,True,11,True,False,False,44,won
TXN103135,unrecognized_transaction,1429.15,False,False,False,False,True,3,False,False,False,51,lost
TXN102371,item_not_received,1647.07,True,False,False,True,True,7,False,False,False,99,won
TXN100578,item_not_received,1312.69,True,False,True,True,True,0,False,False,False,22,won
TXN100010,subscription_cancelled,1012.94,False,False,False,False,True,8,True,False,True,33,won
TXN101865,unrecognized_transaction,1369.81,True,True,True,False,True,7,False,False,False,86,lost
TXN100045,item_not_as_described,1684.52,True,True,False,True,True,7,False,False,False,51,won
TXN102872,item_not_received,1667.79,True,True,True,True,True,4,False,False,False,115,won
TXN100791,item_not_received,2530.97,True,True,True,False,False,8,False,False,False,37,won
TXN101930,item_not_received,373.68,False,False,False,False,True,4,False,False,False,113,lost
TXN101425,unrecognized_transaction,1387.6,False,False,False,False,True,10,False,False,False,98,lost
TXN102523,item_not_as_described,3999.41,True,True,False,False,True,0,False,False,False,98,lost
TXN104416,unrecognized_transaction,1360.09,False,False,False,False,True,2,True,False,False,47,lost
TXN101613,item_not_as_described,4702.58,True,True,True,True,False,5,False,False,False,116,won
TXN102210,item_not_received,1597.78,False,False,False,False,False,5,False,False,False,76,lost
TXN100938,unrecognized_transaction,1474.08,False,False,False,True,False,1,False,False,False,69,lost
TXN104379,unrecognized_transaction,1562.31,False,False,False,True,True,11,False,False,False,2,won
TXN100295,item_not_received,3103.39,False,False,False,True,True,4,False,False,False,85,lost
TXN100716,item_not_as_described,187.94,True,True,True,True,False,8,True,False,False,92,won
TXN103747,item_not_received,3484.26,False,False,False,False,False,11,False,False,False,105,lost
TXN103953,item_not_received,940.62,False,False,False,True,True,8,True,False,False,105,lost
TXN103655,item_not_as_described,1092.62,False,False,False,True,False,7,True,False,False,41,won
TXN104352,item_not_received,1618.83,False,False,False,False,True,7,True,False,False,63,lost
TXN102992,item_not_received,461.12,True,True,False,True,True,1,False,False,False,82,won
TXN100996,unrecognized_transaction,1843.57,False,False,False,True,True,4,False,False,False,3,won
TXN100269,unrecognized_transaction,1993.83,False,False,False,True,True,5,True,False,False,33,won
TXN104865,item_not_as_described,577.99,True,True,False,False,True,10,False,False,False,1,won
TXN100942,subscription_cancelled,856.81,False,False,False,True,False,5,True,False,True,61,won
TXN100362,item_not_received,2551.06,True,True,False,True,True,5,False,False,False,80,won
TXN103089,item_not_as_described,816.14,False,False,False,True,True,10,True,False,False,9,won
TXN104014,duplicate_charge,2787.03,True,True,False,False,True,7,False,True,False,110,won
TXN100103,item_not_received,3469.43,False,False,False,True,True,5,False,False,False,70,lost
TXN101391,unrecognized_transaction,983.78,True,True,True,True,True,11,True,False,False,99,won
TXN103156,item_not_as_described,1158.49,True,True,True,True,True,8,True,False,False,50,won
TXN103812,unrecognized_transaction,335.2,False,False,False,False,True,7,False,False,False,31,won
TXN103001,item_not_received,5147.32,True,True,True,True,True,6,True,False,False,115,won
TXN103594,item_not_received,1588.89,True,True,False,True,True,5,True,False,False,34,won
TXN102319,duplicate_charge,227.08,True,True,True,False,True,8,True,True,False,116,won
TXN102714,item_not_received,707.7,False,False,False,True,True,8,True,False,False,13,lost
TXN103810,item_not_received,1048.21,False,False,False,True,True,8,True,False,False,15,lost
TXN101074,unrecognized_transaction,3173.09,True,True,True,True,True,11,True,False,False,67,won
TXN101021,unrecognized_transaction,3269.05,False,False,False,True,True,6,False,False,False,52,won
TXN102763,unrecognized_transaction,1783.29,True,True,False,True,False,6,False,False,False,51,won
TXN100408,subscription_cancelled,638.36,True,False,False,True,True,3,True,False,True,8,won
TXN104088,item_not_received,1493.22,False,False,False,True,True,3,False,False,False,36,lost
TXN103367,unrecognized_transaction,750.29,False,False,False,True,False,5,True,False,False,48,lost
TXN104070,item_not_received,771.33,True,True,True,True,True,7,False,False,False,81,won
TXN100305,item_not_received,1111.88,True,True,True,False,True,8,False,False,False,18,won
TXN100227,unrecognized_transaction,1159.35,True,True,False,False,True,6,False,False,False,2,won
TXN104095,unrecognized_transaction,2213.06,True,False,True,True,False,9,False,False,False,101,lost
TXN104662,duplicate_charge,1222.97,True,False,True,True,True,5,False,True,False,9,won
TXN102248,unrecognized_transaction,3677.49,True,False,True,False,True,1,False,False,False,60,lost
TXN103721,subscription_cancelled,2780.82,False,False,False,False,True,1,False,False,True,93,won
TXN102740,subscription_cancelled,1370.45,True,True,True,True,False,11,False,False,True,2,won
TXN103494,unrecognized_transaction,1170.52,True,True,True,True,True,8,True,False,False,28,won
TXN103688,item_not_as_described,214.42,False,False,False,True,True,3,False,False,False,76,lost
TXN102331,unrecognized_transaction,1555.4,True,True,True,False,False,5,False,False,False,90,lost
TXN100590,duplicate_charge,1176.43,False,False,False,True,True,6,True,True,False,58,won
TXN102395,unrecognized_transaction,807.74,False,False,False,True,True,8,True,False,False,18,won
TXN104864,item_not_received,1645.45,True,True,True,True,True,9,False,False,False,55,won
TXN100892,unrecognized_transaction,500.03,True,True,True,True,True,10,True,False,False,77,won
TXN104564,item_not_received,193.23,True,True,False,True,False,7,False,False,False,42,won
TXN102644,unrecognized_transaction,2381.86,True,True,False,True,True,5,False,False,False,66,won
TXN101729,item_not_received,1453.66,True,True,True,True,False,11,True,False,False,111,won
TXN104319,unrecognized_transaction,3442.41,False,False,False,True,False,10,False,False,False,15,won
TXN104887,subscription_cancelled,2385.75,False,False,False,False,True,11,False,False,True,36,won
TXN103456,unrecognized_transaction,916.04,False,False,False,True,True,4,True,False,False,102,won
TXN102526,unrecognized_transaction,2563.65,False,False,False,True,True,9,True,False,False,5,won
TXN102129,unrecognized_transaction,1178.1,True,True,False,False,True,7,False,False,False,86,lost
TXN101379,duplicate_charge,1019.12,True,False,False,True,True,7,False,True,False,118,won
TXN102962,item_not_received,3845.43,True,True,False,True,True,2,True,False,False,118,won
TXN101348,subscription_cancelled,1935.38,True,True,True,False,True,11,True,False,False,11,lost
TXN101706,item_not_received,869.27,True,True,False,False,True,0,True,False,False,64,won
TXN102472,duplicate_charge,3300.31,False,False,False,False,True,1,False,True,False,100,won
TXN100970,item_not_received,535.56,True,True,True,False,True,8,False,False,False,33,won
TXN100694,unrecognized_transaction,1544.36,True,True,True,True,True,2,False,False,False,32,won
TXN101316,item_not_received,934.38,True,True,True,False,True,2,True,False,False,83,won
TXN104313,duplicate_charge,3211.76,True,True,True,True,True,7,True,True,False,61,won
TXN104501,unrecognized_transaction,1922.88,True,True,False,True,False,5,True,False,False,33,lost
TXN104375,unrecognized_transaction,3811.71,True,True,True,False,True,3,True,False,False,64,lost
TXN104693,duplicate_charge,2152.48,True,False,False,True,False,1,False,True,False,31,won
TXN101545,unrecognized_transaction,2691.43,False,False,False,True,False,10,True,False,False,115,lost
TXN100713,item_not_received,3823.02,True,False,False,False,False,1,False,False,False,13,lost
TXN103380,duplicate_charge,3199.15,True,True,False,True,True,3,False,True,False,78,won
TXN102947,unrecognized_transaction,3494.11,False,False,False,False,True,8,False,False,False,35,lost
TXN101980,duplicate_charge,4232.07,True,True,True,False,False,6,False,True,False,44,won
TXN102263,item_not_received,2383.84,True,True,True,True,True,10,True,False,False,62,won
TXN103115,item_not_as_described,494.07,False,False,False,False,True,6,True,False,False,108,won
TXN104361,item_not_received,2004.38,True,True,True,True,False,1,False,False,False,79,lost
TXN100863,duplicate_charge,4098.74,True,True,False,True,True,9,True,True,False,55,won
TXN100467,item_not_received,801.29,False,False,False,True,True,10,False,False,False,26,lost
TXN101029,unrecognized_transaction,1575.57,True,True,False,True,True,2,False,False,False,51,won
TXN100240,item_not_received,1218.71,False,False,False,True,False,1,True,False,False,45,lost
TXN103075,item_not_received,1203.65,False,False,False,True,True,0,False,False,False,16,lost
TXN100921,item_not_received,945.66,False,False,False,True,True,3,False,False,False,16,lost
TXN103730,item_not_received,392.35,True,True,False,True,True,2,False,False,False,15,won
TXN104727,unrecognized_transaction,616.83,True,True,True,False,True,6,False,False,False,33,won
TXN104930,item_not_received,979.47,True,True,False,True,True,6,False,False,False,67,won
TXN103379,subscription_cancelled,293.24,True,True,False,True,True,3,False,False,False,12,lost
TXN104173,unrecognized_transaction,1329.33,True,True,True,True,True,1,False,False,False,68,won
TXN104710,unrecognized_transaction,159.91,False,False,False,True,True,0,True,False,False,18,won
TXN101246,duplicate_charge,193.77,False,False,False,True,True,6,False,True,False,78,won
TXN101682,subscription_cancelled,1136.47,True,True,True,False,True,1,False,False,True,95,won
TXN103851,item_not_as_described,884.02,False,False,False,True,True,1,False,False,False,29,won
TXN103798,unrecognized_transaction,3163.56,False,False,False,True,True,2,False,False,False,75,lost
TXN101145,duplicate_charge,1198.6,True,True,False,True,False,9,True,True,False,67,won
TXN100321,item_not_as_described,1899.12,True,False,False,True,False,0,False,False,False,35,lost
TXN102408,item_not_as_described,2085.47,False,False,False,True,True,9,False,False,False,25,lost
TXN102235,duplicate_charge,2253.11,True,True,True,False,False,2,True,True,False,89,won
TXN101924,item_not_received,965.22,True,True,True,False,False,0,False,False,False,63,won
TXN102249,item_not_received,194.12,True,True,True,True,True,4,False,False,False,8,lost
TXN102093,item_not_received,1888.94,True,False,True,False,True,8,True,False,False,23,won
TXN101751,duplicate_charge,367.64,False,False,False,True,True,6,False,False,False,71,lost
TXN104988,unrecognized_transaction,991.07,False,False,False,True,True,6,True,False,False,59,won
TXN104902,item_not_received,1342.35,False,False,False,False,True,11,True,False,False,104,lost
TXN103190,item_not_as_described,6953.18,True,True,True,True,True,6,True,False,False,76,won
TXN104788,item_not_received,800.24,False,False,False,False,True,5,False,False,False,103,lost
TXN103682,unrecognized_transaction,169.3,True,True,True,True,True,8,True,False,False,32,won
TXN101732,unrecognized_transaction,660.47,True,True,True,True,False,11,True,False,False,7,won
