transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN103312,item_not_received,730.45,False,False,False,True,True,2,False,False,False,27,lost
TXN104246,item_not_received,3141.36,True,True,False,True,True,7,False,False,False,34,won
TXN103297,duplicate_charge,4108.67,True,True,True,True,False,2,False,True,False,48,won
TXN101171,item_not_as_described,1155.78,True,True,True,True,True,6,False,False,False,27,won
TXN100167,item_not_received,1436.7,True,True,True,True,True,4,False,False,False,9,won
TXN100690,subscription_cancelled,1384.36,False,False,False,True,False,11,False,False,False,72,lost
TXN101495,item_not_received,121.65,False,False,False,False,False,9,False,False,False,42,lost
TXN102789,item_not_received,3454.25,True,True,False,False,True,10,False,False,False,86,lost
TXN102647,duplicate_charge,2806.14,False,False,False,False,True,5,False,True,False,18,won
TXN101441,item_not_received,311.06,True,True,True,False,True,4,False,False,False,117,won
TXN103982,duplicate_charge,2835.84,True,True,True,True,True,8,False,True,False,23,won
TXN101852,item_not_received,634.74,False,False,False,True,False,11,True,False,False,36,won
TXN101861,item_not_received,939.14,False,False,False,True,True,9,True,False,False,35,lost
TXN101080,item_not_received,341.03,False,False,False,True,True,1,True,False,False,107,lost
TXN101046,item_not_as_described,1726.89,False,False,False,False,False,6,False,False,False,29,lost
TXN100087,duplicate_charge,2737.24,True,True,True,True,True,6,True,True,False,20,won
TXN100360,unrecognized_transaction,1281.88,False,False,False,True,True,8,False,False,False,111,won
TXN104881,unrecognized_transaction,3902.95,True,True,True,False,True,3,False,False,False,82,lost
TXN101859,item_not_received,849.57,True,True,True,True,False,4,True,False,False,96,won
TXN100750,subscription_cancelled,2369.2,False,False,False,True,True,1,False,False,True,40,won
TXN104908,item_not_received,1940.86,True,True,False,True,False,8,False,False,False,72,won
TXN104924,item_not_received,723.3,False,False,False,True,True,2,False,False,False,67,lost
TXN100261,item_not_received,2581.8,True,True,False,False,True,6,False,False,False,105,won
TXN100608,item_not_received,1048.71,True,True,False,False,True,5,True,False,False,90,lost
TXN104810,item_not_received,661.55,True,True,True,True,True,7,False,False,False,88,won
TXN102221,item_not_received,1336.46,True,True,True,False,True,10,False,False,False,76,won
TXN102713,unrecognized_transaction,564.82,True,True,True,True,True,11,False,False,False,105,won
TXN102607,item_not_received,1257.97,True,False,False,True,True,4,True,False,False,112,lost
TXN102361,unrecognized_transaction,877.94,True,True,True,True,False,4,False,False,False,23,lost
TXN100191,item_not_as_described,1570.56,True,True,True,True,True,3,False,False,False,45,lost
TXN100891,duplicate_charge,2009.45,True,True,False,True,True,10,False,True,False,103,won
TXN100200,unrecognized_transaction,1162.64,False,False,False,True,True,1,False,False,False,62,won
TXN101159,item_not_received,1622.0,True,True,True,False,False,4,False,False,False,75,won
TXN103736,subscription_cancelled,1923.6,True,False,True,False,True,4,True,False,True,31,won
TXN101795,subscription_cancelled,648.24,True,True,False,True,True,11,True,False,True,102,won
TXN100471,item_not_received,707.44,True,True,True,True,True,0,True,False,False,45,won
TXN101810,item_not_received,1493.15,True,True,True,True,False,2,False,False,False,45,won
TXN100314,subscription_cancelled,502.58,False,False,False,True,True,2,False,False,False,4,lost
TXN100279,unrecognized_transaction,1671.95,True,True,False,True,True,6,False,False,False,96,won
TXN104176,unrecognized_transaction,2401.98,True,False,True,True,False,10,True,False,False,26,won
TXN102896,subscription_cancelled,869.31,True,True,True,True,False,11,False,False,False,109,lost
TXN102260,item_not_as_described,2763.04,False,False,False,True,True,10,True,False,False,43,won
TXN103287,duplicate_charge,1604.36,True,True,True,True,True,2,True,True,False,107,lost
TXN104943,item_not_received,2208.9,True,True,True,True,True,2,True,False,False,82,won
TXN102513,subscription_cancelled,1017.83,True,True,True,True,False,11,True,False,False,11,lost
TXN104767,item_not_received,486.93,False,False,False,False,True,6,True,False,False,14,won
TXN100450,duplicate_charge,216.54,True,True,True,False,True,6,True,True,False,9,won
TXN100153,subscription_cancelled,81.98,True,True,False,True,False,9,True,False,True,11,won
TXN100164,subscription_cancelled,1803.46,True,True,True,True,False,2,False,False,True,89,won
TXN100801,unrecognized_transaction,2505.02,True,True,True,True,False,6,False,False,False,79,won
TXN102596,item_not_received,1271.28,True,True,True,True,True,6,False,False,False,71,won
TXN102029,duplicate_charge,2105.3,True,True,True,True,False,6,False,True,False,24,won
TXN100658,duplicate_charge,1703.9,False,False,False,False,True,9,True,True,False,106,won
TXN104708,item_not_received,798.41,True,True,True,True,True,6,False,False,False,73,lost
TXN101472,duplicate_charge,926.09,False,False,False,True,False,10,False,True,False,21,won
TXN100345,item_not_as_described,1076.69,False,False,False,True,True,9,False,False,False,106,won
TXN101814,item_not_as_described,1857.75,False,False,False,True,True,8,False,False,False,15,won
TXN100913,unrecognized_transaction,814.8,False,False,False,True,True,3,False,False,False,113,won
TXN103523,item_not_received,2205.46,True,True,True,True,True,5,False,False,False,1,won
TXN100223,item_not_received,4497.42,True,True,False,False,True,5,False,False,False,66,lost
TXN100519,item_not_received,2335.56,False,False,False,True,True,7,True,False,False,82,won
TXN103274,duplicate_charge,1722.54,False,False,False,False,False,7,True,True,False,91,won
TXN101037,item_not_received,977.54,False,False,False,False,True,10,True,False,False,47,lost
TXN102140,item_not_as_described,1276.94,False,False,False,True,False,8,True,False,False,59,won
TXN102442,item_not_as_described,1419.07,False,False,False,True,True,5,False,False,False,115,lost
TXN103123,item_not_as_described,1007.08,True,True,True,True,True,11,False,False,False,30,won
TXN104169,item_not_received,494.7,False,False,False,True,False,5,True,False,False,106,lost
TXN102000,unrecognized_transaction,1036.48,True,True,False,True,True,9,True,False,False,105,won
TXN102121,subscription_cancelled,2712.62,False,False,False,False,True,5,False,False,False,28,lost
TXN103322,unrecognized_transaction,2238.54,True,True,False,False,True,9,True,False,False,56,won
TXN101460,item_not_received,3875.16,True,True,True,False,True,8,True,False,False,70,won
TXN102001,item_not_received,4659.85,True,True,True,True,False,3,True,False,False,74,won
TXN101481,duplicate_charge,255.86,True,True,True,True,True,9,True,True,False,5,won
TXN103002,item_not_as_described,2684.44,False,False,False,True,False,0,False,False,False,109,lost
TXN101827,unrecognized_transaction,4080.9,True,True,True,False,True,7,True,False,False,81,lost
TXN104540,item_not_received,690.47,True,True,True,False,True,9,False,False,False,107,won
TXN104463,item_not_as_described,1073.05,False,False,False,True,True,2,True,False,False,58,won
TXN104414,item_not_received,2335.43,False,False,False,True,False,3,False,False,False,97,lost
TXN103064,item_not_received,4496.69,True,True,True,True,True,9,True,False,False,25,won
TXN100001,subscription_cancelled,567.96,False,False,False,False,True,5,False,False,False,28,lost
TXN104721,item_not_received,1268.75,True,True,True,False,True,9,False,False,False,31,won
TXN100192,item_not_as_described,1548.89,False,False,False,True,True,2,True,False,False,71,won
TXN100630,item_not_received,1686.54,False,False,False,True,True,2,True,False,False,102,lost
TXN104707,duplicate_charge,161.69,False,False,False,False,True,11,False,True,False,91,won
TXN103993,item_not_received,3362.88,False,False,False,True,True,10,False,False,False,117,lost
TXN104157,item_not_as_described,2338.51,False,False,False,True,False,1,True,False,False,72,lost
TXN102342,unrecognized_transaction,785.55,True,True,False,False,True,10,True,False,False,77,lost
TXN103252,item_not_received,459.88,False,False,False,False,True,3,False,False,False,75,lost
TXN102454,item_not_as_described,505.52,False,False,False,True,True,4,False,False,False,84,lost
TXN101821,unrecognized_transaction,3328.44,False,False,False,True,True,11,True,False,False,108,won
TXN100681,subscription_cancelled,427.58,True,True,True,False,False,10,True,False,False,114,lost
TXN104107,duplicate_charge,3248.81,True,True,True,False,True,8,False,True,False,109,won
TXN103217,item_not_received,179.51,True,True,True,True,True,5,False,False,False,35,won
TXN100301,item_not_received,535.2,True,True,False,True,False,7,False,False,False,80,won
TXN101302,duplicate_charge,1116.66,True,True,False,False,False,2,False,True,False,119,won
TXN100642,item_not_received,2034.2,True,True,True,True,True,1,True,False,False,44,won
TXN104890,item_not_received,232.63,True,True,True,True,True,11,False,False,False,71,won
TXN101825,item_not_received,1812.27,False,False,False,True,True,0,False,False,False,109,lost
TXN104143,unrecognized_transaction,3234.26,True,True,False,True,True,5,False,False,False,8,won
TXN101465,unrecognized_transaction,1435.56,False,False,False,False,True,1,True,False,False,46,lost
TXN104541,item_not_as_described,731.04,True,True,True,True,True,6,True,False,False,72,won
TXN104138,unrecognized_transaction,806.26,False,False,False,True,True,2,True,False,False,82,won
TXN102360,item_not_received,1110.06,True,True,True,True,False,10,True,False,False,67,won
TXN103241,item_not_received,1470.02,True,True,True,True,True,9,False,False,False,75,won
TXN102158,item_not_received,826.48,True,False,False,True,True,2,False,False,False,23,won
TXN102693,item_not_received,1594.26,True,True,True,True,True,5,True,False,False,81,won
TXN104179,unrecognized_transaction,1866.44,False,False,False,True,False,2,True,False,False,30,won
TXN102622,duplicate_charge,1064.9,True,True,True,True,False,1,True,True,False,33,won
TXN103149,item_not_as_described,820.98,True,True,False,True,False,9,False,False,False,114,lost
TXN100939,unrecognized_transaction,474.22,False,False,False,False,True,3,True,False,False,110,lost
TXN100595,item_not_received,727.29,False,False,False,False,True,2,False,False,False,46,lost
TXN103662,item_not_received,490.34,False,False,False,True,True,2,False,False,False,113,lost
TXN104284,unrecognized_transaction,1134.11,False,False,False,False,True,10,True,False,False,34,won
TXN101076,subscription_cancelled,5722.24,True,False,True,True,True,1,True,False,True,13,won
TXN104423,item_not_as_described,1797.52,True,True,True,True,True,9,False,False,False,106,lost
TXN101558,unrecognized_transaction,1260.52,True,True,True,False,True,10,True,False,False,117,lost
TXN104569,unrecognized_transaction,1305.26,False,False,False,True,False,5,False,False,False,65,lost
TXN103988,subscription_cancelled,2498.24,True,True,False,True,True,2,False,False,False,12,lost
TXN100825,item_not_received,1215.47,True,True,True,True,True,1,False,False,False,99,won
TXN100333,item_not_received,1766.59,False,False,False,False,True,8,False,False,False,60,lost
TXN104064,item_not_received,1425.44,True,True,False,False,False,5,False,False,False,89,won
TXN103210,unrecognized_transaction,1597.23,True,True,True,False,True,11,True,False,False,90,won
TXN104633,item_not_received,1133.91,True,True,True,True,True,0,False,False,False,25,won
TXN103262,subscription_cancelled,1265.84,False,False,False,True,True,10,True,False,True,103,lost
TXN100559,unrecognized_transaction,187.63,False,False,False,True,True,7,True,False,False,76,won
TXN102144,duplicate_charge,446.65,True,True,True,True,True,5,False,True,False,75,won
TXN102505,item_not_as_described,640.02,True,True,True,True,True,3,True,False,False,98,lost
TXN101251,item_not_received,3828.28,False,False,False,True,False,0,True,False,False,20,lost
TXN102857,subscription_cancelled,1176.3,False,False,False,False,True,2,False,False,True,10,won
TXN103611,item_not_received,1380.74,True,True,False,False,True,0,False,False,False,95,lost
TXN102112,item_not_as_described,1117.26,True,True,True,True,True,2,True,False,False,6,lost
TXN103248,item_not_received,1034.33,True,True,False,True,True,6,False,False,False,72,won
TXN104349,unrecognized_transaction,3926.52,True,True,True,True,True,0,False,False,False,103,lost
TXN101311,subscription_cancelled,1195.72,True,True,True,True,True,1,False,False,True,41,won
TXN101685,item_not_received,1641.7,False,False,False,False,True,5,True,False,False,48,lost
TXN101976,unrecognized_transaction,212.78,True,False,True,True,True,1,True,False,False,61,won
TXN103846,duplicate_charge,990.75,True,True,False,True,True,6,False,True,False,16,won
TXN100824,item_not_received,257.9,True,True,True,False,True,9,False,False,False,93,won
TXN102707,item_not_received,603.77,True,True,True,True,True,8,False,False,False,49,won
TXN103777,item_not_received,2246.04,True,True,False,True,True,10,False,False,False,80,won
TXN100654,item_not_received,3794.39,False,False,False,True,True,4,False,False,False,68,lost
TXN103830,unrecognized_transaction,1014.66,True,True,True,True,True,0,False,False,False,49,lost
TXN101200,item_not_as_described,1071.51,True,True,False,True,False,8,False,False,False,63,won
TXN102186,unrecognized_transaction,1469.77,True,True,True,False,True,1,False,False,False,87,lost
TXN103431,subscription_cancelled,856.59,False,False,False,True,True,2,False,False,True,70,won
TXN103816,duplicate_charge,2361.05,True,True,True,True,True,1,False,True,False,77,won
TXN102777,item_not_received,1339.69,True,True,False,True,True,0,False,False,False,81,won
TXN101749,item_not_as_described,1333.4,True,True,True,False,True,7,True,False,False,118,lost
TXN104726,duplicate_charge,3275.31,False,False,False,True,False,6,False,True,False,68,won
TXN100708,unrecognized_transaction,1409.92,True,True,False,True,True,5,True,False,False,43,won
TXN102901,unrecognized_transaction,1026.81,False,False,False,False,True,4,True,False,False,55,lost
TXN101598,unrecognized_transaction,1331.63,True,False,False,False,False,0,False,False,False,68,lost
TXN102952,unrecognized_transaction,1171.39,False,False,False,True,False,4,True,False,False,106,lost
TXN100844,item_not_received,386.3,False,False,False,False,False,2,True,False,False,30,lost
TXN103145,item_not_as_described,300.81,True,True,False,False,True,4,True,False,False,97,won
TXN104058,unrecognized_transaction,496.43,True,True,True,False,True,11,True,False,False,117,lost
TXN104515,subscription_cancelled,2789.86,True,True,True,False,False,3,False,False,False,36,lost
TXN103125,item_not_as_described,4600.37,False,False,False,True,True,9,False,False,False,59,lost
TXN101797,item_not_received,223.53,False,False,False,True,True,4,False,False,False,24,lost
TXN102294,item_not_received,854.74,True,True,True,True,False,6,False,False,False,5,won
TXN103940,item_not_received,1021.87,True,True,False,True,True,3,False,False,False,59,lost
TXN101815,item_not_received,759.39,True,True,True,True,True,4,False,False,False,9,won
TXN101960,item_not_received,367.34,False,False,False,True,False,1,True,False,False,35,lost
TXN100730,item_not_received,376.48,False,False,False,True,True,0,True,False,False,63,lost
TXN100672,item_not_received,1240.2,True,True,False,False,True,6,False,False,False,113,won
TXN100351,subscription_cancelled,2116.74,True,True,False,True,True,7,False,False,True,11,won
TXN103924,item_not_received,2918.44,True,True,False,False,True,10,False,False,False,5,won
TXN103020,item_not_received,1754.86,False,False,False,True,True,0,False,False,False,81,lost
TXN104950,unrecognized_transaction,597.79,True,True,True,True,True,1,False,False,False,31,won
TXN101990,item_not_received,1024.83,False,False,False,False,False,7,False,False,False,113,lost
TXN102364,item_not_as_described,3017.21,False,False,False,False,True,3,False,False,False,55,lost
TXN100440,item_not_received,2509.07,True,True,True,True,True,8,True,False,False,78,won
TXN101635,item_not_as_described,609.94,False,False,False,False,True,2,True,False,False,78,lost
TXN102373,item_not_received,1126.83,False,False,False,False,True,4,True,False,False,58,lost
TXN104688,item_not_received,244.48,False,False,False,True,True,2,True,False,False,113,lost
TXN104719,item_not_received,1217.54,False,False,False,False,True,3,False,False,False,5,lost
TXN103094,item_not_received,218.41,True,False,False,False,True,6,False,False,False,114,won
TXN102048,duplicate_charge,1294.16,True,True,True,True,True,2,True,True,False,116,won
TXN101854,item_not_received,376.93,False,False,False,True,True,11,False,False,False,50,won
TXN100954,unrecognized_transaction,2410.12,False,False,False,False,True,11,True,False,False,97,lost
TXN102082,item_not_as_described,1479.02,False,False,False,True,True,0,False,False,False,77,won
TXN104137,subscription_cancelled,811.37,True,True,True,False,True,9,False,False,True,88,won
TXN103874,item_not_received,1824.16,True,True,False,True,True,4,False,False,False,110,won
TXN100313,item_not_as_described,810.63,False,False,False,False,True,10,True,False,False,58,won
TXN101777,duplicate_charge,3226.16,True,True,True,False,True,5,True,True,False,54,won
TXN103558,unrecognized_transaction,704.27,False,False,False,True,False,7,False,False,False,35,won
TXN104921,subscription_cancelled,4783.81,False,False,False,True,False,6,True,False,False,59,lost
TXN104398,duplicate_charge,743.17,False,False,False,False,True,8,True,True,False,33,won
TXN104261,subscription_cancelled,1531.71,True,True,False,False,True,8,False,False,False,112,lost
TXN100964,duplicate_charge,2321.9,True,False,True,False,False,10,True,True,False,107,won
TXN104359,duplicate_charge,1051.17,True,True,True,True,True,9,True,True,False,96,won
TXN100073,item_not_received,187.25,True,True,False,True,True,5,False,False,False,29,won
TXN103215,item_not_received,466.05,True,True,True,False,True,2,False,False,False,52,won
TXN103619,item_not_as_described,1005.49,False,False,False,True,False,9,False,False,False,69,lost
TXN104605,unrecognized_transaction,547.65,True,False,True,True,False,3,True,False,False,46,won
TXN101984,item_not_received,698.23,True,True,True,True,True,1,False,False,False,33,won
TXN104289,unrecognized_transaction,1001.57,False,False,False,True,True,2,True,False,False,66,won
TXN103879,unrecognized_transaction,726.91,True,True,True,True,False,10,False,False,False,67,lost
TXN101291,unrecognized_transaction,421.64,True,False,False,True,True,10,False,False,False,110,won
TXN101051,item_not_received,1322.55,False,False,False,True,True,10,True,False,False,62,lost
TXN103676,unrecognized_transaction,1612.09,True,True,False,True,True,9,False,False,False,70,won
TXN100357,item_not_received,1903.36,True,True,True,True,False,7,True,False,False,56,won
TXN101516,unrecognized_transaction,3876.05,False,False,False,True,True,1,False,False,False,90,won
TXN100623,unrecognized_transaction,452.7,True,False,False,True,True,0,True,False,False,101,lost
TXN100197,unrecognized_transaction,2248.3,True,True,True,False,True,8,True,False,False,36,won
TXN103525,duplicate_charge,1627.36,False,False,False,False,True,1,False,True,False,83,lost
TXN102648,unrecognized_transaction,3691.29,True,False,False,True,False,11,False,False,False,76,lost
TXN102347,item_not_received,6700.81,True,True,True,True,True,10,False,False,False,119,won
TXN101592,item_not_received,2850.84,True,True,True,False,True,4,True,False,False,67,won
TXN102853,duplicate_charge,3350.67,True,True,False,True,False,4,True,False,False,92,lost
TXN103086,item_not_received,274.62,True,True,True,False,False,4,False,False,False,8,won
TXN102441,item_not_received,398.55,True,True,True,True,True,3,False,False,False,112,won
TXN102094,item_not_as_described,1493.94,False,False,False,True,True,9,False,False,False,59,lost
TXN101131,item_not_as_described,1490.31,True,True,False,False,False,2,False,False,False,33,lost
TXN103624,unrecognized_transaction,2982.98,False,False,False,True,True,9,True,False,False,88,won
TXN103519,item_not_received,1975.13,True,True,False,False,True,6,True,False,False,8,won
TXN101521,duplicate_charge,1595.44,False,False,False,True,True,7,True,True,False,86,won
TXN101483,item_not_received,2085.18,True,True,False,False,True,1,True,False,False,25,won
TXN100147,item_not_as_described,1148.08,True,True,False,False,True,7,False,False,False,77,lost
TXN101650,duplicate_charge,2589.14,True,True,False,False,True,9,False,True,False,63,won
TXN101013,item_not_as_described,4005.23,True,True,False,False,False,11,False,False,False,84,lost
TXN101931,item_not_received,1380.74,False,False,False,True,True,8,False,False,False,32,lost
TXN103347,unrecognized_transaction,1673.27,True,False,True,False,True,2,True,False,False,16,lost
TXN101343,item_not_as_described,3534.8,False,False,False,False,False,5,False,False,False,88,lost
TXN102322,subscription_cancelled,2876.43,False,False,False,True,True,8,True,False,False,48,lost
TXN100962,unrecognized_transaction,557.54,True,True,True,True,False,9,True,False,False,2,lost
TXN100166,item_not_received,537.08,False,False,False,False,True,11,True,False,False,69,lost
TXN101778,item_not_received,1679.06,True,False,False,False,False,9,True,False,False,101,won
TXN100307,item_not_as_described,1992.32,True,True,False,True,True,6,True,False,False,20,won
TXN104057,duplicate_charge,837.3,True,True,True,True,True,0,False,True,False,79,won
TXN101922,unrecognized_transaction,1176.85,True,False,False,False,False,7,True,False,False,113,lost
TXN100537,unrecognized_transaction,790.07,False,False,False,True,True,9,False,False,False,28,won
TXN101418,unrecognized_transaction,1771.15,True,True,True,False,True,0,False,False,False,39,lost
TXN104695,item_not_received,520.11,True,True,True,True,False,0,False,False,False,57,won
TXN102130,unrecognized_transaction,1446.42,False,False,False,True,False,11,False,False,False,92,lost
TXN102506,item_not_received,1849.14,True,True,False,True,True,9,True,False,False,65,won
TXN102623,duplicate_charge,350.07,False,False,False,False,True,10,True,True,False,59,won
TXN103331,unrecognized_transaction,158.92,False,False,False,True,True,11,False,False,False,93,won
TXN102958,unrecognized_transaction,920.62,True,True,True,True,True,6,False,False,False,84,won
TXN103826,item_not_received,1679.28,True,True,True,False,False,2,True,False,False,99,won
TXN102902,duplicate_charge,760.53,True,True,True,True,True,3,True,True,False,9,won
TXN103520,item_not_received,1171.17,True,True,False,False,True,4,True,False,False,113,won
TXN100410,subscription_cancelled,1386.72,False,False,False,True,False,2,False,False,False,31,lost
TXN102626,item_not_received,665.85,True,True,False,True,True,11,True,False,False,99,won
TXN100365,item_not_as_described,1111.98,False,False,False,True,False,5,False,False,False,34,lost
TXN104112,item_not_received,1662.63,True,True,True,False,False,9,True,False,False,37,won
TXN102254,item_not_received,1670.43,False,False,False,True,True,6,False,False,False,102,lost
TXN100375,item_not_received,954.64,True,True,False,True,False,3,True,False,False,25,lost
TXN102833,item_not_received,1202.02,True,True,True,True,True,9,True,False,False,100,won
TXN103686,item_not_received,2926.38,True,True,False,False,False,4,True,False,False,59,won
TXN100003,unrecognized_transaction,1219.08,False,False,False,True,True,0,True,False,False,56,won
TXN102105,subscription_cancelled,627.65,True,True,False,True,True,2,False,False,True,87,won
TXN104030,subscription_cancelled,1462.8,False,False,False,True,False,3,False,False,True,22,won
TXN103220,item_not_received,3929.7,True,True,False,True,False,4,True,False,False,65,won
TXN103695,unrecognized_transaction,1950.36,True,True,True,True,True,2,False,False,False,59,lost
TXN100638,item_not_as_described,326.4,True,True,False,True,True,6,True,False,False,67,won
TXN104074,item_not_received,766.73,True,True,True,True,False,10,False,False,False,119,won
TXN104426,item_not_received,1595.7,False,False,False,False,True,10,True,False,False,2,lost
TXN100439,item_not_as_described,2320.02,True,True,False,False,True,11,True,False,False,108,won
TXN103502,item_not_received,1605.27,False,False,False,True,True,1,False,False,False,118,lost
TXN100084,item_not_as_described,1273.91,True,True,True,True,True,0,True,False,False,114,won
TXN103399,unrecognized_transaction,779.62,False,False,False,True,False,11,True,False,False,44,won
TXN100145,item_not_received,447.49,True,True,False,True,True,2,False,False,False,94,won
TXN103852,item_not_received,1826.51,False,False,False,True,True,8,False,False,False,85,lost
TXN104274,item_not_received,1574.62,True,True,True,True,True,3,False,False,False,44,won
TXN104732,item_not_received,1500.54,True,True,False,False,False,4,True,False,False,38,won
TXN101323,item_not_received,2500.74,False,False,False,True,False,2,False,False,False,94,lost
TXN104182,duplicate_charge,1104.76,True,True,True,True,True,5,True,True,False,97,won
TXN101787,duplicate_charge,1599.54,False,False,False,False,True,1,False,False,False,74,lost
TXN101435,subscription_cancelled,934.29,True,True,True,True,True,2,False,False,True,18,won
TXN102608,item_not_received,38.72,True,True,True,True,True,8,True,False,False,96,won
TXN101271,item_not_as_described,5324.16,True,True,False,True,False,8,False,False,False,95,lost
TXN104619,unrecognized_transaction,2666.08,True,True,True,True,True,11,False,False,False,4,won
TXN101575,unrecognized_transaction,1069.31,True,False,True,True,True,11,False,False,False,10,won
TXN103745,item_not_received,1428.32,True,True,True,False,True,10,False,False,False,107,won
TXN102738,item_not_as_described,944.6,True,True,True,False,True,9,False,False,False,27,won
TXN100551,item_not_as_described,334.52,False,False,False,True,True,9,False,False,False,105,lost
TXN103447,unrecognized_transaction,1367.84,False,False,False,False,True,0,True,False,False,45,lost
TXN101456,unrecognized_transaction,785.71,True,True,False,False,True,8,False,False,False,20,lost
TXN101942,item_not_received,1222.69,False,False,False,True,False,2,False,False,False,102,lost
TXN101035,unrecognized_transaction,814.88,True,True,False,True,False,1,False,False,False,115,lost
TXN100987,duplicate_charge,1008.97,True,True,True,False,True,11,True,True,False,78,won
TXN100510,unrecognized_transaction,1483.81,False,False,False,True,False,0,True,False,False,99,lost
TXN101375,unrecognized_transaction,201.6,False,False,False,False,False,10,False,False,False,34,lost
TXN103261,item_not_received,1282.63,True,True,True,True,True,7,False,False,False,78,won
TXN103167,duplicate_charge,1514.69,False,False,False,True,False,9,False,True,False,92,won
TXN100788,item_not_as_described,2710.92,True,True,True,True,True,4,True,False,False,109,lost
TXN104012,item_not_as_described,2810.57,False,False,False,False,True,0,True,False,False,73,won
TXN102747,duplicate_charge,467.99,True,True,True,False,True,7,False,True,False,44,won
TXN103374,item_not_received,1166.05,True,True,True,True,True,5,False,False,False,7,won
TXN103133,unrecognized_transaction,607.7,True,True,True,False,True,1,False,False,False,109,lost
TXN101467,item_not_received,610.81,True,True,False,False,True,8,False,False,False,25,won
TXN103079,item_not_as_described,796.97,True,True,True,False,False,3,False,False,False,66,won
TXN101327,unrecognized_transaction,1789.28,True,True,True,True,True,10,True,False,False,44,won
TXN104748,item_not_received,440.95,True,True,False,False,True,3,True,False,False,119,lost
TXN102734,duplicate_charge,5261.04,False,False,False,True,True,2,True,True,False,4,lost
TXN101155,duplicate_charge,338.18,False,False,False,True,False,0,True,True,False,86,won
TXN100433,item_not_received,5854.87,False,False,False,False,True,4,False,False,False,3,lost
TXN103719,item_not_received,327.65,True,True,True,True,True,0,True,False,False,102,won
TXN100671,item_not_received,979.52,True,True,False,True,True,3,True,False,False,102,won
TXN104683,item_not_received,2937.64,False,False,False,False,True,6,True,False,False,29,lost
TXN104059,item_not_as_described,656.43,False,False,False,True,True,2,True,False,False,96,lost
TXN103356,item_not_received,2878.96,True,True,True,True,True,11,False,False,False,76,won
TXN102146,unrecognized_transaction,744.85,False,False,False,True,False,3,False,False,False,1,lost
TXN104015,duplicate_charge,2015.39,True,True,False,False,True,1,False,True,False,22,won
TXN104214,item_not_received,1248.68,True,True,True,True,False,7,False,False,False,118,won
TXN104189,item_not_received,441.94,True,True,True,True,True,1,True,False,False,35,won
TXN100431,unrecognized_transaction,2414.71,True,True,True,True,True,5,True,False,False,104,lost
TXN103098,item_not_as_described,1998.96,True,True,True,True,True,1,False,False,False,7,lost
TXN101395,item_not_received,716.61,True,True,True,True,True,5,False,False,False,64,won
TXN102792,unrecognized_transaction,4207.86,False,False,False,True,True,5,True,False,False,36,won
TXN101254,subscription_cancelled,2231.14,False,False,False,True,True,7,False,False,False,47,lost
TXN103588,duplicate_charge,1578.44,False,False,False,False,False,4,False,True,False,95,won
TXN104132,item_not_received,1269.95,True,False,False,True,True,5,True,False,False,114,lost
TXN102056,unrecognized_transaction,1091.72,True,True,True,True,True,10,False,False,False,89,won
TXN104166,unrecognized_transaction,1381.23,True,True,True,True,True,1,False,False,False,46,won
TXN101881,subscription_cancelled,1009.64,False,False,False,True,True,4,False,False,True,79,won
TXN101129,item_not_received,935.66,True,False,True,True,False,1,False,False,False,2,won
TXN102213,item_not_received,1560.54,True,True,False,True,False,11,False,False,False,2,won
TXN102503,item_not_as_described,953.18,False,False,False,True,True,5,False,False,False,62,lost
TXN103097,unrecognized_transaction,577.6,True,False,True,True,False,1,True,False,False,63,lost
TXN100209,subscription_cancelled,703.18,False,False,False,True,True,1,False,False,True,70,lost
TXN100113,subscription_cancelled,303.85,False,False,False,True,True,5,True,False,False,79,lost
TXN104544,item_not_as_described,2191.01,True,True,True,False,True,7,True,False,False,112,lost
TXN102810,unrecognized_transaction,3122.42,True,True,True,True,False,7,False,False,False,28,lost
TXN100875,item_not_received,784.49,False,False,False,False,False,9,True,False,False,94,lost
TXN104175,unrecognized_transaction,263.12,False,False,False,True,True,4,True,False,False,115,won
TXN103480,duplicate_charge,647.33,False,False,False,True,True,5,False,False,False,57,lost
TXN104844,item_not_received,1901.74,False,False,False,True,False,7,False,False,False,50,lost
TXN100428,item_not_as_described,3122.18,True,True,False,True,True,9,True,False,False,49,won
TXN102961,unrecognized_transaction,4032.36,False,False,False,True,True,11,False,False,False,4,lost
TXN102980,item_not_received,810.53,False,False,False,True,True,3,False,False,False,16,lost
TXN100794,unrecognized_transaction,708.68,True,True,False,True,True,0,False,False,False,7,won
TXN103577,item_not_received,1484.81,True,True,False,True,True,10,False,False,False,111,won
TXN102785,unrecognized_transaction,3105.39,False,False,False,True,False,3,True,False,False,30,lost
TXN101294,item_not_received,1036.5,True,True,True,False,True,0,False,False,False,16,won
TXN100420,unrecognized_transaction,7529.01,True,True,False,True,True,3,True,False,False,37,won
TXN104158,unrecognized_transaction,1718.54,False,False,False,False,False,4,False,False,False,43,lost
TXN103568,unrecognized_transaction,1349.41,True,True,True,True,True,2,False,False,False,75,won
