transaction_id,delivery_confirmed,tracking_matches_address,signed_delivery_proof
TXN101161,True,True,False
TXN101162,True,True,True
TXN101163,True,True,False
TXN101164,False,False,False
TXN101165,False,False,False
TXN101166,True,False,True
TXN101167,True,True,False
TXN101168,True,True,True
TXN101169,True,True,True
TXN101170,True,True,False
TXN101171,False,False,False
TXN101172,True,True,False
TXN101173,False,False,False
TXN101174,True,True,False
TXN101175,False,False,False
TXN101176,False,False,False
TXN101177,False,False,False
TXN101178,True,False,True
TXN101179,True,False,True
TXN101180,True,True,True
TXN101181,True,True,False
TXN101182,True,False,True
TXN101183,False,False,False
TXN101184,True,True,False
TXN101185,False,False,True
TXN101186,False,False,False
TXN101187,True,True,False
TXN101188,False,False,False
TXN101189,True,True,False
TXN101190,True,False,True
TXN101191,True,True,False
TXN101192,True,True,False
TXN101193,True,True,True
TXN101194,True,True,False
TXN101195,True,True,False
TXN101196,True,True,True
TXN101197,False,False,False
TXN101198,True,True,True
TXN101199,False,True,True
TXN101200,False,False,False
TXN101201,False,True,True
TXN101202,False,False,False
TXN101203,False,False,False
TXN101204,False,False,False
TXN101205,False,False,False
TXN101206,True,True,False
TXN101207,True,False,True
TXN101208,True,False,True
TXN101209,True,True,True
TXN101210,True,True,True
TXN101211,False,True,True
TXN101212,False,False,False
TXN101213,True,True,False
TXN101214,False,False,False
TXN101215,False,False,False
TXN101216,False,False,False
TXN101217,False,False,False
TXN101218,True,False,True
TXN101219,False,False,False
TXN101220,True,True,False
TXN101221,False,False,False
TXN101222,True,False,True
TXN101223,False,False,False
TXN101224,False,False,False
TXN101225,True,True,False
TXN101226,True,True,False
TXN101227,False,False,False
TXN101228,True,True,False
TXN101229,True,True,True
TXN101230,True,True,True
TXN101231,False,False,False
TXN101232,True,True,False
TXN101233,True,True,True
TXN101234,True,True,True
TXN101235,False,False,False
TXN101236,True,False,True
TXN101237,False,False,False
TXN101238,True,False,True
TXN101239,False,False,False
TXN101240,True,True,True
TXN101241,True,False,False
TXN101242,True,False,True
TXN101243,False,False,False
TXN101244,False,False,False
TXN101245,True,True,True
TXN101246,True,True,False
TXN101247,True,True,False
TXN101248,True,True,True
TXN101249,False,False,False
TXN101250,False,False,False
TXN101251,False,False,False
TXN101252,True,True,False
TXN101253,True,False,True
TXN101254,True,False,False
TXN101255,False,False,False
TXN101256,False,False,False
TXN101257,True,True,False
TXN101258,True,True,False
TXN101259,True,True,True
TXN101260,True,True,True
TXN101261,True,True,False
TXN101262,False,False,False
TXN101263,False,False,False
TXN101264,False,False,False
TXN101265,True,True,False
TXN101266,False,True,True
TXN101267,True,True,False
TXN101268,True,True,False
TXN101269,True,True,False
TXN101270,False,True,True
TXN101271,False,False,False
TXN101272,True,True,False
TXN101273,True,True,False
TXN101274,False,False,False
TXN101275,False,False,True
TXN101276,True,True,False
TXN101277,False,False,False
TXN101278,True,True,False
TXN101279,True,True,True
TXN101280,True,True,False
TXN101281,False,False,False
TXN101282,True,False,True
TXN101283,True,True,False
TXN101284,False,False,False
TXN101285,True,True,False
TXN101286,True,True,True
TXN101287,True,True,True
TXN101288,True,True,False
TXN101289,False,False,False
TXN101290,True,False,False
TXN101291,True,True,True
TXN101292,False,False,False
TXN101293,False,False,False
TXN101294,False,False,True
TXN101295,False,False,False
TXN101296,False,False,False
TXN101297,True,True,False
TXN101298,True,False,True
TXN101299,True,True,True
TXN101300,True,True,False
TXN101301,False,False,False
TXN101302,False,False,True
TXN101303,False,False,False
TXN101304,False,False,True
TXN101305,False,False,False
TXN101306,True,True,True
TXN101307,True,True,True
TXN101308,True,False,False
TXN101309,True,True,True
TXN101310,True,True,False
TXN101311,True,True,False
TXN101312,False,False,False
TXN101313,True,True,False
TXN101314,True,True,False
TXN101315,True,True,False
TXN101316,False,False,False
TXN101317,False,False,False
TXN101318,True,True,True
TXN101319,False,False,False
TXN101320,True,True,False
TXN101321,True,True,True
TXN101322,True,True,True
TXN101323,False,False,False
TXN101324,True,True,True
TXN101325,True,True,False
TXN101326,False,False,False
TXN101327,False,False,False
TXN101328,True,True,False
TXN101329,True,True,True
TXN101330,False,False,False
TXN101331,True,True,False
TXN101332,True,True,False
TXN101333,False,False,False
TXN101334,True,False,True
TXN101335,False,False,False
TXN101336,False,False,False
TXN101337,False,False,False
TXN101338,True,False,True
TXN101339,True,True,True
TXN101340,True,True,False
TXN101341,False,False,False
TXN101342,False,False,False
TXN101343,False,False,False
TXN101344,True,True,False
TXN101345,False,False,False
TXN101346,True,True,True
TXN101347,True,True,True
TXN101348,True,False,True
TXN101349,False,False,False
TXN101350,True,False,True
TXN101351,False,False,False
TXN101352,False,False,False
TXN101353,False,False,False
TXN101354,True,True,False
TXN101355,True,True,True
TXN101356,True,True,True
TXN101357,True,False,True
TXN101358,True,True,True
TXN101359,False,False,False
TXN101360,True,False,True
TXN101361,True,True,True
TXN101362,False,False,False
TXN101363,True,True,True
TXN101364,True,True,False
TXN101365,True,True,True
TXN101366,False,False,False
TXN101367,False,False,False
TXN101368,True,True,False
TXN101369,False,False,False
TXN101370,False,False,False
TXN101371,True,True,True
TXN101372,True,True,True
TXN101373,True,True,True
TXN101374,True,True,False
TXN101375,True,True,False
TXN101376,True,True,True
TXN101377,True,True,True
TXN101378,True,False,False
TXN101379,False,False,False
TXN101380,False,False,False
TXN101381,True,True,False
TXN101382,False,False,False
TXN101383,True,False,False
TXN101384,False,False,False
TXN101385,True,True,True
TXN101386,True,True,False
TXN101387,True,True,False
TXN101388,False,False,False
TXN101389,True,True,True
TXN101390,True,False,True
TXN101391,True,False,True
TXN101392,True,True,True
TXN101393,False,False,False
TXN101394,False,False,False
TXN101395,True,True,False
TXN101396,False,False,False
TXN101397,True,True,True
TXN101398,False,False,False
TXN101399,False,False,False
TXN101400,False,True,True
TXN101401,True,True,False
TXN101402,False,False,False
TXN101403,True,False,False
TXN101404,True,True,False
TXN101405,True,True,True
TXN101406,True,True,False
TXN101407,False,False,False
TXN101408,False,False,False
TXN101409,True,True,True
TXN101410,True,True,True
TXN101411,True,False,False
TXN101412,True,True,False
TXN101413,True,False,True
TXN101414,False,False,False
TXN101415,True,True,False
TXN101416,False,False,False
TXN101417,False,False,False
TXN101418,False,False,False
TXN101419,False,False,False
TXN101420,True,True,True
TXN101421,True,False,True
TXN101422,True,True,True
TXN101423,False,False,False
TXN101424,True,True,True
TXN101425,False,False,False
TXN101426,False,False,False
TXN101427,True,True,True
TXN101428,True,True,True
TXN101429,True,True,True
TXN101430,False,False,False
TXN101431,True,True,True
TXN101432,True,True,False
TXN101433,False,False,False
TXN101434,True,False,False
TXN101435,True,True,True
TXN101436,False,True,True
TXN101437,True,True,False
TXN101438,False,False,False
TXN101439,False,False,False
TXN101440,True,True,True
TXN101441,False,False,False
TXN101442,False,False,False
TXN101443,False,False,False
TXN101444,True,True,False
TXN101445,True,False,False
TXN101446,True,False,True
TXN101447,True,False,False
TXN101448,True,True,True
TXN101449,True,True,True
TXN101450,True,False,True
TXN101451,False,False,False
TXN101452,True,False,False
TXN101453,False,False,True
TXN101454,True,True,True
TXN101455,False,False,False
TXN101456,True,True,False
TXN101457,True,True,True
TXN101458,True,False,False
TXN101459,False,False,True
TXN101460,True,False,False
TXN101461,True,True,False
TXN101462,False,False,False
TXN101463,True,True,False
TXN101464,False,True,True
TXN101465,False,False,False
TXN101466,True,False,False
TXN101467,True,True,True
TXN101468,False,False,False
TXN101469,True,True,True
TXN101470,False,True,True
TXN101471,False,False,False
TXN101472,False,False,False
TXN101473,False,False,False
TXN101474,True,True,False
TXN101475,False,False,False
TXN101476,True,True,True
TXN101477,True,True,False
TXN101478,True,True,True
TXN101479,True,True,False
TXN101480,True,True,True
TXN101481,False,False,False
TXN101482,True,True,False
TXN101483,True,True,True
TXN101484,True,True,False
TXN101485,False,False,False
TXN101486,False,False,False
TXN101487,True,True,False
TXN101488,False,False,False
TXN101489,True,True,True
TXN101490,True,False,True
TXN101491,False,False,False
TXN101492,False,False,False
TXN101493,True,True,False
TXN101494,False,False,False
TXN101495,True,True,True
TXN101496,True,True,False
TXN101497,False,False,False
TXN101498,True,True,False
TXN101499,True,True,True
TXN101500,True,True,False
TXN101501,False,False,True
TXN101502,False,False,False
TXN101503,False,False,False
TXN101504,True,True,True
TXN101505,False,False,False
TXN101506,True,True,False
TXN101507,True,True,True
TXN101508,False,False,False
TXN101509,False,False,False
TXN101510,False,False,False
TXN101511,False,False,False
TXN101512,False,False,False
TXN101513,True,True,False
TXN101514,False,False,False
TXN101515,True,True,False
TXN101516,True,True,False
TXN101517,False,False,False
TXN101518,True,True,False
TXN101519,False,False,False
TXN101520,True,True,True
TXN101521,True,True,False
TXN101522,True,True,True
TXN101523,False,False,False
TXN101524,False,False,False
TXN101525,True,True,True
TXN101526,False,False,False
TXN101527,True,True,True
TXN101528,True,True,False
TXN101529,False,False,True
TXN101530,True,False,False
TXN101531,False,False,False
TXN101532,True,True,False
TXN101533,True,True,True
TXN101534,False,False,False
TXN101535,False,False,False
TXN101536,False,False,False
TXN101537,True,True,True
TXN101538,False,False,False
TXN101539,False,False,False
TXN101540,True,True,False
TXN101541,False,False,False
TXN101542,True,True,True
TXN101543,False,False,False
TXN101544,False,False,False
TXN101545,False,False,False
TXN101546,True,False,True
TXN101547,False,False,False
TXN101548,True,True,True
TXN101549,True,False,True
TXN101550,True,True,True
TXN101551,True,True,False
TXN101552,False,False,False
TXN101553,True,True,True
TXN101554,True,True,False
TXN101555,False,False,False
TXN101556,False,False,False
TXN101557,False,False,False
TXN101558,True,True,True
TXN101559,True,True,False
TXN101560,False,False,False
TXN101561,True,True,False
TXN101562,True,True,False
TXN101563,False,False,False
TXN101564,False,False,False
TXN101565,True,True,True
TXN101566,True,True,True
TXN101567,True,False,True
TXN101568,True,True,False
TXN101569,True,True,True
TXN101570,False,False,False
TXN101571,True,True,True
TXN101572,True,True,True
TXN101573,True,True,True
TXN101574,False,False,False
TXN101575,True,True,True
TXN101576,True,True,True
TXN101577,True,True,True
TXN101578,False,False,False
TXN101579,True,True,False
TXN101580,True,True,True
TXN101581,True,True,False
TXN101582,False,False,False
TXN101583,False,False,False
TXN101584,False,False,False
TXN101585,False,False,False
TXN101586,True,False,True
TXN101587,True,False,False
TXN101588,False,False,False
TXN101589,False,False,False
TXN101590,True,True,True
TXN101591,True,True,True
TXN101592,False,True,True
TXN101593,False,True,True
TXN101594,True,True,False
TXN101595,True,True,False
TXN101596,False,False,False
TXN101597,False,False,False
TXN101598,False,False,False
TXN101599,True,True,False
TXN101600,False,False,False
TXN101601,True,True,True
TXN101602,True,True,True
TXN101603,False,False,False
TXN101604,False,False,False
TXN101605,False,False,False
TXN101606,False,False,False
TXN101607,True,True,True
TXN101608,True,True,True
TXN101609,True,True,False
TXN101610,True,True,True
TXN101611,True,False,True
TXN101612,False,False,False
TXN101613,True,True,False
TXN101614,True,True,True
TXN101615,True,True,True
TXN101616,True,True,False
TXN101617,True,True,True
TXN101618,True,True,False
TXN101619,True,True,False
TXN101620,True,True,False
TXN101621,True,True,True
TXN101622,False,False,True
TXN101623,True,True,True
TXN101624,True,True,False
TXN101625,True,False,True
TXN101626,False,False,False
TXN101627,True,False,False
TXN101628,True,True,False
TXN101629,False,False,False
TXN101630,True,False,False
TXN101631,False,False,False
TXN101632,False,False,False
TXN101633,True,True,False
TXN101634,True,True,False
TXN101635,True,False,False
TXN101636,False,True,True
TXN101637,False,False,False
TXN101638,True,True,False
TXN101639,False,False,False
TXN101640,False,False,False
TXN101641,True,True,True
TXN101642,False,False,False
TXN101643,True,True,True
TXN101644,False,True,True
TXN101645,False,False,False
TXN101646,True,True,True
TXN101647,True,False,False
TXN101648,True,False,False
TXN101649,True,True,True
TXN101650,False,False,False
TXN101651,True,True,False
TXN101652,False,False,False
TXN101653,True,True,False
TXN101654,True,False,False
TXN101655,False,False,True
TXN101656,True,True,False
TXN101657,True,True,True
TXN101658,True,True,False
TXN101659,True,True,False
TXN101660,False,False,False
TXN101661,False,False,False
TXN101662,True,True,True
TXN101663,True,True,True
TXN101664,False,False,False
TXN101665,False,False,False
TXN101666,True,True,False
TXN101667,False,False,False
TXN101668,True,True,True
TXN101669,True,True,False
TXN101670,True,False,False
TXN101671,True,True,False
TXN101672,True,True,True
TXN101673,False,False,False
TXN101674,True,False,True
TXN101675,True,True,True
TXN101676,False,False,False
TXN101677,True,False,True
TXN101678,True,True,True
TXN101679,True,False,False
TXN101680,False,False,False
TXN101681,True,True,True
TXN101682,True,False,False
TXN101683,True,True,True
TXN101684,True,True,False
TXN101685,True,True,True
TXN101686,False,False,False
TXN101687,True,True,True
TXN101688,True,True,False
TXN101689,False,False,False
TXN101690,True,True,True
TXN101691,False,False,False
TXN101692,True,True,True
TXN101693,False,False,False
TXN101694,True,True,True
TXN101695,False,False,False
TXN101696,True,True,True
TXN101697,True,True,False
TXN101698,True,True,True
TXN101699,False,False,False
TXN101700,True,True,False
TXN101701,False,False,False
TXN101702,False,False,False
TXN101703,True,True,False
TXN101704,True,True,False
TXN101705,True,True,False
TXN101706,False,False,False
TXN101707,True,True,True
TXN101708,True,True,False
TXN101709,False,False,False
TXN101710,True,True,False
TXN101711,True,True,False
TXN101712,False,False,False
TXN101713,False,False,False
TXN101714,False,False,False
TXN101715,True,False,True
TXN101716,True,True,False
TXN101717,False,False,False
TXN101718,False,False,False
TXN101719,True,True,True
TXN101720,True,True,True
TXN101721,True,False,False
TXN101722,False,False,False
TXN101723,False,False,False
TXN101724,False,False,False
TXN101725,False,False,False
TXN101726,True,True,False
TXN101727,False,False,False
TXN101728,True,True,True
TXN101729,True,True,False
TXN101730,True,True,True
TXN101731,False,False,False
TXN101732,True,True,False
TXN101733,False,False,False
TXN101734,True,True,False
TXN101735,False,False,False
TXN101736,True,True,True
TXN101737,True,True,True
TXN101738,False,False,True
TXN101739,False,False,False
TXN101740,True,False,True
TXN101741,True,False,True
TXN101742,True,False,False
TXN101743,True,True,False
TXN101744,False,False,False
TXN101745,True,True,False
TXN101746,True,True,False
TXN101747,True,False,True
TXN101748,False,False,True
TXN101749,True,True,False
TXN101750,True,True,True
TXN101751,False,False,False
TXN101752,True,True,False
TXN101753,True,True,True
TXN101754,True,True,False
TXN101755,True,False,True
TXN101756,True,True,False
TXN101757,True,False,True
TXN101758,True,True,False
TXN101759,True,True,False
TXN101760,True,True,True
TXN101761,True,True,False
TXN101762,False,False,False
TXN101763,True,True,True
TXN101764,False,False,False
TXN101765,True,True,False
TXN101766,True,True,False
TXN101767,True,True,True
TXN101768,True,True,True
TXN101769,True,True,False
TXN101770,False,False,False
TXN101771,True,True,True
TXN101772,True,True,False
TXN101773,False,False,True
TXN101774,False,False,False
TXN101775,False,False,False
TXN101776,False,False,False
TXN101777,True,True,False
TXN101778,False,False,False
TXN101779,False,False,False
TXN101780,True,True,False
TXN101781,True,False,False
TXN101782,True,True,True
TXN101783,True,False,True
TXN101784,True,True,True
TXN101785,True,True,False
TXN101786,False,False,True
TXN101787,False,False,False
TXN101788,False,False,False
TXN101789,False,False,False
TXN101790,False,False,False
TXN101791,False,False,False
TXN101792,False,False,False
TXN101793,True,True,False
TXN101794,False,False,False
TXN101795,True,True,False
TXN101796,False,False,False
TXN101797,False,False,False
TXN101798,True,False,False
TXN101799,False,False,False
TXN101800,True,False,False
TXN101801,True,True,False
TXN101802,False,False,False
TXN101803,False,False,False
TXN101804,False,False,False
TXN101805,True,True,True
TXN101806,True,True,False
TXN101807,False,False,False
TXN101808,False,False,False
TXN101809,True,True,False
TXN101810,False,False,False
TXN101811,True,False,True
TXN101812,False,False,False
TXN101813,False,False,False
TXN101814,False,False,False
TXN101815,True,True,True
TXN101816,True,True,True
TXN101817,True,True,True
TXN101818,True,True,True
TXN101819,True,True,True
TXN101820,True,True,False
TXN101821,True,True,True
TXN101822,True,True,False
TXN101823,False,False,False
TXN101824,True,False,True
TXN101825,True,True,False
TXN101826,True,False,False
TXN101827,True,False,False
TXN101828,True,True,True
TXN101829,False,False,False
TXN101830,True,True,False
TXN101831,True,True,False
TXN101832,False,False,False
TXN101833,True,True,False
TXN101834,False,False,False
TXN101835,False,False,False
TXN101836,True,True,True
TXN101837,True,False,False
TXN101838,True,True,True
TXN101839,False,False,False
TXN101840,True,True,False
TXN101841,False,False,False
TXN101842,True,False,True
TXN101843,False,False,False
TXN101844,False,False,False
TXN101845,True,True,False
TXN101846,False,False,False
TXN101847,True,True,True
TXN101848,True,False,False
TXN101849,False,False,False
TXN101850,True,True,True
TXN101851,False,False,False
TXN101852,True,True,False
TXN101853,False,True,True
TXN101854,False,False,False
TXN101855,True,True,False
TXN101856,True,True,True
TXN101857,False,False,False
TXN101858,False,False,False
TXN101859,False,False,False
TXN101860,False,False,False
TXN101861,True,True,False
TXN101862,False,False,False
TXN101863,False,False,False
TXN101864,True,True,False
TXN101865,False,False,False
TXN101866,True,True,True
TXN101867,False,False,False
TXN101868,False,False,False
TXN101869,False,False,False
TXN101870,True,False,True
TXN101871,True,False,True
TXN101872,True,True,False
TXN101873,True,True,True
TXN101874,True,True,False
TXN101875,True,True,True
TXN101876,False,False,False
TXN101877,False,False,False
TXN101878,True,True,True
TXN101879,True,True,False
TXN101880,True,False,True
TXN101881,False,False,False
TXN101882,False,False,False
TXN101883,True,True,True
TXN101884,True,True,False
TXN101885,True,True,True
TXN101886,True,True,True
TXN101887,False,False,False
TXN101888,True,False,False
TXN101889,True,True,False
TXN101890,True,False,True
TXN101891,True,True,True
TXN101892,True,True,False
TXN101893,False,False,False
TXN101894,False,False,False
TXN101895,False,False,False
TXN101896,True,True,False
TXN101897,False,False,False
TXN101898,False,False,False
TXN101899,True,True,True
TXN101900,True,True,False
TXN101901,True,True,True
TXN101902,True,True,True
TXN101903,True,True,True
TXN101904,False,False,False
TXN101905,True,True,True
TXN101906,True,True,True
TXN101907,True,True,True
TXN101908,True,False,True
TXN101909,False,False,False
TXN101910,False,False,False
TXN101911,True,True,True
TXN101912,True,True,False
TXN101913,True,True,False
TXN101914,True,True,True
TXN101915,True,False,True
TXN101916,True,True,True
TXN101917,True,True,True
TXN101918,True,True,True
TXN101919,True,True,True
TXN101920,False,False,False
TXN101921,True,True,False
TXN101922,True,True,True
TXN101923,False,False,True
TXN101924,True,True,True
TXN101925,True,False,False
TXN101926,True,True,True
TXN101927,True,True,False
TXN101928,True,False,True
TXN101929,True,False,True
TXN101930,True,True,False
TXN101931,True,True,True
TXN101932,True,True,False
TXN101933,False,False,True
TXN101934,True,False,True
TXN101935,True,True,True
TXN101936,False,False,False
TXN101937,True,True,True
TXN101938,True,True,False
TXN101939,False,False,False
TXN101940,True,False,True
TXN101941,False,False,False
TXN101942,False,False,False
TXN101943,True,False,True
TXN101944,True,True,False
TXN101945,False,False,False
TXN101946,True,True,True
TXN101947,True,False,True
TXN101948,True,False,True
TXN101949,True,True,True
TXN101950,True,True,False
TXN101951,False,False,False
TXN101952,True,True,True
TXN101953,True,False,True
TXN101954,True,True,True
TXN101955,True,True,False
TXN101956,True,True,True
TXN101957,True,True,True
TXN101958,True,True,True
TXN101959,True,True,True
TXN101960,True,False,True
TXN101961,True,False,False
TXN101962,True,True,True
TXN101963,True,False,True
TXN101964,False,False,False
TXN101965,True,True,False
TXN101966,True,True,True
TXN101967,False,False,False
TXN101968,True,True,True
TXN101969,True,False,False
TXN101970,True,True,False
TXN101971,False,False,False
TXN101972,True,True,False
TXN101973,True,False,True
TXN101974,False,False,False
TXN101975,False,False,False
TXN101976,True,True,False
TXN101977,True,True,False
TXN101978,True,True,False
TXN101979,False,False,False
TXN101980,False,False,False
TXN101981,False,False,False
TXN101982,False,False,False
TXN101983,False,False,False
TXN101984,True,True,True
TXN101985,False,False,False
TXN101986,False,False,False
TXN101987,False,False,False
TXN101988,False,False,False
TXN101989,True,True,False
TXN101990,True,True,False
TXN101991,False,False,False
TXN101992,False,False,False
TXN101993,False,False,False
TXN101994,False,False,False
TXN101995,True,False,True
TXN101996,True,True,True
TXN101997,True,True,True
TXN101998,False,False,False
TXN101999,True,True,False
TXN102000,True,True,False
TXN102001,False,False,False
TXN102002,True,True,False
TXN102003,True,True,False
TXN102004,True,False,False
TXN102005,True,False,False
TXN102006,True,True,True
TXN102007,True,True,True
TXN102008,True,True,True
TXN102009,False,False,False
TXN102010,True,True,True
TXN102011,True,False,False
TXN102012,False,True,True
TXN102013,True,True,True
TXN102014,False,True,True
TXN102015,True,False,False
TXN102016,False,False,False
TXN102017,True,False,True
TXN102018,True,True,False
TXN102019,False,False,False
TXN102020,True,False,True
TXN102021,False,False,False
TXN102022,False,False,False
TXN102023,True,True,False
TXN102024,False,False,False
TXN102025,True,True,True
TXN102026,True,True,False
TXN102027,True,False,True
TXN102028,False,False,False
TXN102029,True,True,True
TXN102030,True,True,True
TXN102031,True,False,True
TXN102032,True,True,False
TXN102033,False,False,False
TXN102034,False,False,False
TXN102035,True,False,True
TXN102036,False,False,False
TXN102037,True,True,False
TXN102038,False,False,False
TXN102039,False,False,False
TXN102040,False,False,False
TXN102041,False,True,True
TXN102042,False,False,False
TXN102043,True,False,True
TXN102044,True,True,True
TXN102045,True,True,False
TXN102046,True,True,False
TXN102047,False,False,False
TXN102048,True,True,False
TXN102049,False,False,False
TXN102050,False,False,False
TXN102051,True,True,True
TXN102052,True,True,False
TXN102053,False,False,False
TXN102054,True,False,True
TXN102055,True,False,False
TXN102056,True,True,True
TXN102057,True,True,False
TXN102058,False,False,False
TXN102059,False,False,False
TXN102060,False,False,False
TXN102061,False,False,False
TXN102062,False,False,False
TXN102063,False,False,False
TXN102064,True,False,False
TXN102065,True,True,False
TXN102066,True,True,True
TXN102067,True,False,True
TXN102068,True,True,True
TXN102069,True,True,False
TXN102070,True,True,True
TXN102071,True,True,False
TXN102072,False,False,False
TXN102073,True,True,False
TXN102074,True,True,True
TXN102075,False,False,False
TXN102076,True,True,True
TXN102077,True,True,True
TXN102078,True,False,False
TXN102079,False,False,False
TXN102080,False,False,False
TXN102081,False,False,False
TXN102082,True,False,True
TXN102083,True,True,True
TXN102084,True,False,True
TXN102085,False,False,False
TXN102086,True,True,False
TXN102087,True,True,False
TXN102088,True,True,False
TXN102089,True,True,False
TXN102090,True,True,False
TXN102091,True,True,True
TXN102092,False,False,False
TXN102093,False,False,False
TXN102094,False,False,False
TXN102095,True,True,True
TXN102096,True,True,True
TXN102097,False,False,False
TXN102098,False,False,False
TXN102099,False,False,False
TXN102100,False,False,False
TXN102101,False,False,False
TXN102102,False,False,False
TXN102103,True,True,False
TXN102104,False,False,False
TXN102105,True,True,True
TXN102106,True,True,True
TXN102107,True,False,False
TXN102108,True,True,False
TXN102109,True,False,False
TXN102110,True,True,False
TXN102111,True,False,False
TXN102112,True,True,True
TXN102113,False,False,False
TXN102114,True,True,True
TXN102115,False,False,False
TXN102116,False,False,True
TXN102117,True,True,True
TXN102118,True,True,True
TXN102119,False,False,False
TXN102120,True,True,False
TXN102121,False,False,False
TXN102122,True,True,True
TXN102123,True,True,False
TXN102124,True,False,False
TXN102125,True,True,True
TXN102126,True,False,False
TXN102127,False,False,False
TXN102128,False,False,False
TXN102129,True,True,False
TXN102130,True,True,False
TXN102131,True,True,True
TXN102132,True,True,False
TXN102133,False,False,False
TXN102134,True,False,False
TXN102135,True,True,False
TXN102136,True,False,True
TXN102137,False,False,False
TXN102138,True,False,True
TXN102139,True,True,True
TXN102140,False,False,False
TXN102141,True,True,True
TXN102142,True,True,True
TXN102143,True,False,False
TXN102144,True,True,False
TXN102145,True,True,False
TXN102146,False,False,False
TXN102147,True,True,False
TXN102148,True,False,True
TXN102149,True,False,True
TXN102150,False,False,False
TXN102151,False,False,False
TXN102152,True,False,True
TXN102153,True,False,False
TXN102154,True,True,True
TXN102155,True,True,False
TXN102156,True,True,True
TXN102157,True,False,False
TXN102158,True,True,False
TXN102159,False,False,False
TXN102160,False,False,False
TXN102161,False,False,False
TXN102162,True,True,True
TXN102163,True,False,False
TXN102164,True,True,True
TXN102165,False,False,False
TXN102166,True,True,True
TXN102167,False,False,False
TXN102168,True,True,True
TXN102169,False,False,False
TXN102170,True,True,False
TXN102171,True,True,False
TXN102172,False,False,False
TXN102173,False,False,False
TXN102174,True,True,False
TXN102175,True,True,True
TXN102176,False,False,False
TXN102177,False,False,False
TXN102178,True,True,False
TXN102179,False,False,False
TXN102180,False,False,False
TXN102181,True,True,False
TXN102182,True,True,False
TXN102183,True,False,False
TXN102184,False,False,False
TXN102185,True,True,False
TXN102186,True,True,True
TXN102187,False,False,False
TXN102188,True,True,False
TXN102189,True,True,True
TXN102190,True,True,False
TXN102191,False,False,False
TXN102192,False,False,False
TXN102193,False,False,False
TXN102194,False,False,False
TXN102195,True,True,True
TXN102196,True,True,False
TXN102197,True,True,True
TXN102198,True,True,True
TXN102199,False,False,False
TXN102200,False,False,False
TXN102201,True,True,True
TXN102202,False,False,False
TXN102203,False,False,False
TXN102204,True,False,False
TXN102205,True,False,True
TXN102206,True,True,True
TXN102207,True,True,True
TXN102208,True,True,False
TXN102209,False,False,False
TXN102210,False,False,False
TXN102211,False,True,True
TXN102212,False,False,False
TXN102213,False,False,False
TXN102214,True,False,False
TXN102215,False,False,False
TXN102216,True,True,False
TXN102217,False,False,False
TXN102218,False,False,False
TXN102219,False,False,False
TXN102220,False,False,False
TXN102221,False,False,False
TXN102222,False,False,False
TXN102223,True,True,True
TXN102224,False,False,False
TXN102225,True,True,True
TXN102226,True,True,True
TXN102227,False,False,False
TXN102228,False,False,False
TXN102229,True,True,False
TXN102230,True,True,True
TXN102231,True,True,False
TXN102232,True,False,True
TXN102233,False,False,False
TXN102234,False,False,False
TXN102235,False,False,False
TXN102236,False,False,False
TXN102237,True,True,True
TXN102238,False,True,True
TXN102239,True,False,False
TXN102240,True,True,True
TXN102241,False,False,False
TXN102242,False,False,False
TXN102243,True,False,True
TXN102244,False,False,False
TXN102245,True,True,False
TXN102246,True,False,False
TXN102247,True,True,False
TXN102248,True,False,False
TXN102249,False,False,False
TXN102250,True,True,True
TXN102251,True,True,True
TXN102252,False,False,False
TXN102253,True,True,True
TXN102254,False,False,False
TXN102255,False,False,False
TXN102256,True,True,True
TXN102257,True,False,False
TXN102258,True,True,False
TXN102259,False,False,False
TXN102260,True,True,False
TXN102261,True,True,False
TXN102262,True,False,True
TXN102263,True,True,False
TXN102264,False,False,False
TXN102265,True,False,True
TXN102266,False,False,False
TXN102267,True,False,False
TXN102268,False,False,True
TXN102269,False,False,False
TXN102270,False,False,False
TXN102271,True,False,False
TXN102272,False,False,False
TXN102273,True,True,True
TXN102274,True,True,False
TXN102275,False,False,False
TXN102276,True,True,True
TXN102277,False,False,False
TXN102278,True,False,False
TXN102279,True,False,True
TXN102280,False,False,False
TXN102281,True,True,True
TXN102282,False,False,False
TXN102283,True,True,True
TXN102284,False,False,False
TXN102285,True,True,True
TXN102286,True,False,False
TXN102287,False,False,False
TXN102288,False,False,False
TXN102289,True,True,False
TXN102290,True,True,False
TXN102291,False,False,False
TXN102292,True,False,True
TXN102293,True,True,False
TXN102294,True,True,False
TXN102295,True,True,False
TXN102296,True,True,False
TXN102297,False,False,False
TXN102298,True,True,True
TXN102299,True,True,False
TXN102300,True,True,True
TXN102301,True,True,True
TXN102302,True,True,False
TXN102303,True,False,True
TXN102304,True,True,True
TXN102305,True,True,True
TXN102306,False,False,False
TXN102307,False,False,False
TXN102308,False,False,False
TXN102309,False,False,False
TXN102310,True,True,True
TXN102311,True,False,False
TXN102312,False,False,False
TXN102313,True,True,True
TXN102314,True,True,False
TXN102315,False,False,False
TXN102316,True,True,True
TXN102317,False,False,False
TXN102318,False,False,False
TXN102319,False,False,False
TXN102320,True,True,False
TXN102321,True,True,False
TXN102322,True,True,False
TXN102323,False,False,False
