transaction_id,support_ticket_exists,resolution
TXN100969,False,no_ticket
TXN100970,False,no_ticket
TXN100971,False,no_ticket
TXN100972,True,customer_contacted
TXN100973,True,customer_contacted
TXN100974,True,customer_contacted
TXN100975,False,no_ticket
TXN100976,True,customer_contacted
TXN100977,False,no_ticket
TXN100978,False,no_ticket
TXN100979,True,customer_contacted
TXN100980,True,customer_contacted
TXN100981,False,no_ticket
TXN100982,False,no_ticket
TXN100983,False,no_ticket
TXN100984,True,customer_contacted
TXN100985,False,no_ticket
TXN100986,True,customer_contacted
TXN100987,True,customer_contacted
TXN100988,True,customer_contacted
TXN100989,False,no_ticket
TXN100990,True,customer_contacted
TXN100991,False,no_ticket
TXN100992,True,customer_contacted
TXN100993,True,customer_contacted
TXN100994,True,customer_contacted
TXN100995,False,no_ticket
TXN100996,False,no_ticket
TXN100997,False,no_ticket
TXN100998,True,customer_contacted
TXN100999,False,no_ticket
TXN101000,False,no_ticket
TXN101001,False,no_ticket
TXN101002,True,customer_contacted
TXN101003,True,customer_contacted
TXN101004,True,customer_contacted
TXN101005,False,no_ticket
TXN101006,False,no_ticket
TXN101007,False,no_ticket
TXN101008,False,no_ticket
TXN101009,False,no_ticket
TXN101010,True,customer_contacted
TXN101011,False,no_ticket
TXN101012,False,no_ticket
TXN101013,False,no_ticket
TXN101014,False,no_ticket
TXN101015,False,no_ticket
TXN101016,True,customer_contacted
TXN101017,False,no_ticket
TXN101018,True,customer_contacted
TXN101019,False,no_ticket
TXN101020,False,no_ticket
TXN101021,False,no_ticket
TXN101022,False,no_ticket
TXN101023,True,customer_contacted
TXN101024,True,customer_contacted
TXN101025,True,customer_contacted
TXN101026,False,no_ticket
TXN101027,False,no_ticket
TXN101028,False,no_ticket
TXN101029,False,no_ticket
TXN101030,True,customer_contacted
TXN101031,False,no_ticket
TXN101032,False,no_ticket
TXN101033,False,no_ticket
TXN101034,True,customer_contacted
TXN101035,False,no_ticket
TXN101036,False,no_ticket
TXN101037,True,customer_contacted
TXN101038,False,no_ticket
TXN101039,False,no_ticket
TXN101040,False,no_ticket
TXN101041,False,no_ticket
TXN101042,True,customer_contacted
TXN101043,False,no_ticket
TXN101044,False,no_ticket
TXN101045,False,no_ticket
TXN101046,False,no_ticket
TXN101047,False,no_ticket
TXN101048,False,no_ticket
TXN101049,True,customer_contacted
TXN101050,False,no_ticket
TXN101051,True,customer_contacted
TXN101052,False,no_ticket
TXN101053,True,customer_contacted
TXN101054,False,no_ticket
TXN101055,True,customer_contacted
TXN101056,True,customer_contacted
TXN101057,False,no_ticket
TXN101058,True,customer_contacted
TXN101059,False,no_ticket
TXN101060,False,no_ticket
TXN101061,False,no_ticket
TXN101062,False,no_ticket
TXN101063,True,customer_contacted
TXN101064,True,customer_contacted
TXN101065,True,customer_contacted
TXN101066,False,no_ticket
TXN101067,True,customer_contacted
TXN101068,False,no_ticket
TXN101069,False,no_ticket
TXN101070,True,customer_contacted
TXN101071,False,no_ticket
TXN101072,False,no_ticket
TXN101073,False,no_ticket
TXN101074,True,customer_contacted
TXN101075,True,customer_contacted
TXN101076,True,customer_contacted
TXN101077,True,customer_contacted
TXN101078,True,customer_contacted
TXN101079,False,no_ticket
TXN101080,True,customer_contacted
TXN101081,False,no_ticket
TXN101082,True,customer_contacted
TXN101083,True,customer_contacted
TXN101084,False,no_ticket
TXN101085,False,no_ticket
TXN101086,False,no_ticket
TXN101087,False,no_ticket
TXN101088,False,no_ticket
TXN101089,True,customer_contacted
TXN101090,True,customer_contacted
TXN101091,True,customer_contacted
TXN101092,False,no_ticket
TXN101093,False,no_ticket
TXN101094,False,no_ticket
TXN101095,True,customer_contacted
TXN101096,False,no_ticket
TXN101097,False,no_ticket
TXN101098,False,no_ticket
TXN101099,False,no_ticket
TXN101100,True,customer_contacted
TXN101101,False,no_ticket
TXN101102,True,customer_contacted
TXN101103,True,customer_contacted
TXN101104,True,customer_contacted
TXN101105,False,no_ticket
TXN101106,False,no_ticket
TXN101107,False,no_ticket
TXN101108,False,no_ticket
TXN101109,False,no_ticket
TXN101110,False,no_ticket
TXN101111,False,no_ticket
TXN101112,True,customer_contacted
TXN101113,False,no_ticket
TXN101114,False,no_ticket
TXN101115,False,no_ticket
TXN101116,False,no_ticket
TXN101117,True,customer_contacted
TXN101118,True,customer_contacted
TXN101119,True,customer_contacted
TXN101120,True,customer_contacted
TXN101121,False,no_ticket
TXN101122,False,no_ticket
TXN101123,False,no_ticket
TXN101124,False,no_ticket
TXN101125,True,customer_contacted
TXN101126,False,no_ticket
TXN101127,False,no_ticket
TXN101128,False,no_ticket
TXN101129,False,no_ticket
TXN101130,True,customer_contacted
TXN101131,False,no_ticket
TXN101132,True,customer_contacted
TXN101133,False,no_ticket
TXN101134,True,customer_contacted
TXN101135,False,no_ticket
TXN101136,True,customer_contacted
TXN101137,True,customer_contacted
TXN101138,True,customer_contacted
TXN101139,False,no_ticket
TXN101140,True,customer_contacted
TXN101141,False,no_ticket
TXN101142,True,customer_contacted
TXN101143,False,no_ticket
TXN101144,False,no_ticket
TXN101145,True,customer_contacted
TXN101146,False,no_ticket
TXN101147,False,no_ticket
TXN101148,True,customer_contacted
TXN101149,True,customer_contacted
TXN101150,True,customer_contacted
TXN101151,True,customer_contacted
TXN101152,False,no_ticket
TXN101153,False,no_ticket
TXN101154,True,customer_contacted
TXN101155,True,customer_contacted
TXN101156,False,no_ticket
TXN101157,True,customer_contacted
TXN101158,True,customer_contacted
TXN101159,False,no_ticket
TXN101160,False,no_ticket
TXN101161,True,customer_contacted
TXN101162,False,no_ticket
TXN101163,False,no_ticket
TXN101164,True,customer_contacted
TXN101165,False,no_ticket
TXN101166,False,no_ticket
TXN101167,False,no_ticket
TXN101168,True,customer_contacted
TXN101169,False,no_ticket
TXN101170,False,no_ticket
TXN101171,False,no_ticket
TXN101172,False,no_ticket
TXN101173,False,no_ticket
TXN101174,True,customer_contacted
TXN101175,True,customer_contacted
TXN101176,True,customer_contacted
TXN101177,True,customer_contacted
TXN101178,False,no_ticket
TXN101179,False,no_ticket
TXN101180,False,no_ticket
TXN101181,False,no_ticket
TXN101182,True,customer_contacted
TXN101183,True,customer_contacted
TXN101184,True,customer_contacted
TXN101185,False,no_ticket
TXN101186,True,customer_contacted
TXN101187,True,customer_contacted
TXN101188,True,customer_contacted
TXN101189,False,no_ticket
TXN101190,True,customer_contacted
TXN101191,False,no_ticket
TXN101192,True,customer_contacted
TXN101193,True,customer_contacted
TXN101194,False,no_ticket
TXN101195,False,no_ticket
TXN101196,False,no_ticket
TXN101197,False,no_ticket
TXN101198,False,no_ticket
TXN101199,True,customer_contacted
TXN101200,False,no_ticket
TXN101201,False,no_ticket
TXN101202,True,customer_contacted
TXN101203,True,customer_contacted
TXN101204,True,customer_contacted
TXN101205,False,no_ticket
TXN101206,False,no_ticket
TXN101207,False,no_ticket
TXN101208,False,no_ticket
TXN101209,True,customer_contacted
TXN101210,False,no_ticket
TXN101211,True,customer_contacted
TXN101212,True,customer_contacted
TXN101213,False,no_ticket
TXN101214,True,customer_contacted
TXN101215,False,no_ticket
TXN101216,False,no_ticket
TXN101217,True,customer_contacted
TXN101218,True,customer_contacted
TXN101219,False,no_ticket
TXN101220,False,no_ticket
TXN101221,False,no_ticket
TXN101222,True,customer_contacted
TXN101223,True,customer_contacted
TXN101224,False,no_ticket
TXN101225,False,no_ticket
TXN101226,False,no_ticket
TXN101227,True,customer_contacted
TXN101228,False,no_ticket
TXN101229,False,no_ticket
TXN101230,False,no_ticket
TXN101231,True,customer_contacted
TXN101232,True,customer_contacted
TXN101233,True,customer_contacted
TXN101234,False,no_ticket
TXN101235,True,customer_contacted
TXN101236,True,customer_contacted
TXN101237,False,no_ticket
TXN101238,True,customer_contacted
TXN101239,True,customer_contacted
TXN101240,False,no_ticket
TXN101241,False,no_ticket
TXN101242,False,no_ticket
TXN101243,True,customer_contacted
TXN101244,True,customer_contacted
TXN101245,False,no_ticket
TXN101246,False,no_ticket
TXN101247,True,customer_contacted
TXN101248,False,no_ticket
TXN101249,True,customer_contacted
TXN101250,True,customer_contacted
TXN101251,True,customer_contacted
TXN101252,True,customer_contacted
TXN101253,False,no_ticket
TXN101254,False,no_ticket
TXN101255,True,customer_contacted
TXN101256,True,customer_contacted
TXN101257,False,no_ticket
TXN101258,False,no_ticket
TXN101259,False,no_ticket
TXN101260,True,customer_contacted
TXN101261,False,no_ticket
TXN101262,False,no_ticket
TXN101263,False,no_ticket
TXN101264,True,customer_contacted
TXN101265,True,customer_contacted
TXN101266,True,customer_contacted
TXN101267,False,no_ticket
TXN101268,True,customer_contacted
TXN101269,True,customer_contacted
TXN101270,False,no_ticket
TXN101271,False,no_ticket
TXN101272,True,customer_contacted
TXN101273,True,customer_contacted
TXN101274,True,customer_contacted
TXN101275,True,customer_contacted
TXN101276,False,no_ticket
TXN101277,False,no_ticket
TXN101278,True,customer_contacted
TXN101279,True,customer_contacted
TXN101280,False,no_ticket
TXN101281,True,customer_contacted
TXN101282,False,no_ticket
TXN101283,True,customer_contacted
TXN101284,False,no_ticket
TXN101285,False,no_ticket
TXN101286,False,no_ticket
TXN101287,True,customer_contacted
TXN101288,True,customer_contacted
TXN101289,False,no_ticket
TXN101290,False,no_ticket
TXN101291,False,no_ticket
TXN101292,False,no_ticket
TXN101293,True,customer_contacted
TXN101294,False,no_ticket
TXN101295,True,customer_contacted
TXN101296,False,no_ticket
TXN101297,True,customer_contacted
TXN101298,True,customer_contacted
TXN101299,True,customer_contacted
TXN101300,True,customer_contacted
TXN101301,False,no_ticket
TXN101302,False,no_ticket
TXN101303,True,customer_contacted
TXN101304,False,no_ticket
TXN101305,False,no_ticket
TXN101306,True,customer_contacted
TXN101307,False,no_ticket
TXN101308,True,customer_contacted
TXN101309,False,no_ticket
TXN101310,False,no_ticket
TXN101311,False,no_ticket
TXN101312,False,no_ticket
TXN101313,False,no_ticket
TXN101314,False,no_ticket
TXN101315,True,customer_contacted
TXN101316,True,customer_contacted
TXN101317,False,no_ticket
TXN101318,False,no_ticket
TXN101319,True,customer_contacted
TXN101320,False,no_ticket
TXN101321,False,no_ticket
TXN101322,False,no_ticket
TXN101323,False,no_ticket
TXN101324,False,no_ticket
TXN101325,False,no_ticket
TXN101326,False,no_ticket
TXN101327,True,customer_contacted
TXN101328,False,no_ticket
TXN101329,True,customer_contacted
TXN101330,False,no_ticket
TXN101331,False,no_ticket
TXN101332,True,customer_contacted
TXN101333,True,customer_contacted
TXN101334,False,no_ticket
TXN101335,True,customer_contacted
TXN101336,True,customer_contacted
TXN101337,False,no_ticket
TXN101338,False,no_ticket
TXN101339,False,no_ticket
TXN101340,False,no_ticket
TXN101341,True,customer_contacted
TXN101342,False,no_ticket
TXN101343,False,no_ticket
TXN101344,False,no_ticket
TXN101345,False,no_ticket
TXN101346,False,no_ticket
TXN101347,False,no_ticket
TXN101348,True,customer_contacted
TXN101349,False,no_ticket
TXN101350,False,no_ticket
TXN101351,True,customer_contacted
TXN101352,False,no_ticket
TXN101353,False,no_ticket
TXN101354,False,no_ticket
TXN101355,False,no_ticket
TXN101356,False,no_ticket
TXN101357,True,customer_contacted
TXN101358,False,no_ticket
TXN101359,False,no_ticket
TXN101360,False,no_ticket
TXN101361,True,customer_contacted
TXN101362,False,no_ticket
TXN101363,False,no_ticket
TXN101364,True,customer_contacted
TXN101365,True,customer_contacted
TXN101366,False,no_ticket
TXN101367,False,no_ticket
TXN101368,True,customer_contacted
TXN101369,True,customer_contacted
TXN101370,True,customer_contacted
TXN101371,False,no_ticket
TXN101372,False,no_ticket
TXN101373,False,no_ticket
TXN101374,True,customer_contacted
TXN101375,False,no_ticket
TXN101376,False,no_ticket
TXN101377,False,no_ticket
TXN101378,False,no_ticket
TXN101379,False,no_ticket
TXN101380,True,customer_contacted
TXN101381,False,no_ticket
TXN101382,True,customer_contacted
TXN101383,False,no_ticket
TXN101384,True,customer_contacted
TXN101385,False,no_ticket
TXN101386,True,customer_contacted
TXN101387,False,no_ticket
TXN101388,False,no_ticket
TXN101389,False,no_ticket
TXN101390,False,no_ticket
TXN101391,True,customer_contacted
TXN101392,True,customer_contacted
TXN101393,False,no_ticket
TXN101394,False,no_ticket
TXN101395,False,no_ticket
TXN101396,True,customer_contacted
TXN101397,True,customer_contacted
TXN101398,False,no_ticket
TXN101399,True,customer_contacted
TXN101400,False,no_ticket
TXN101401,False,no_ticket
TXN101402,False,no_ticket
TXN101403,False,no_ticket
TXN101404,False,no_ticket
TXN101405,True,customer_contacted
TXN101406,False,no_ticket
TXN101407,False,no_ticket
TXN101408,False,no_ticket
TXN101409,True,customer_contacted
TXN101410,True,customer_contacted
TXN101411,False,no_ticket
TXN101412,False,no_ticket
TXN101413,False,no_ticket
TXN101414,False,no_ticket
TXN101415,False,no_ticket
TXN101416,True,customer_contacted
TXN101417,False,no_ticket
TXN101418,False,no_ticket
TXN101419,False,no_ticket
TXN101420,False,no_ticket
TXN101421,False,no_ticket
TXN101422,True,customer_contacted
TXN101423,False,no_ticket
TXN101424,True,customer_contacted
TXN101425,False,no_ticket
TXN101426,False,no_ticket
TXN101427,False,no_ticket
TXN101428,False,no_ticket
TXN101429,False,no_ticket
TXN101430,False,no_ticket
TXN101431,False,no_ticket
TXN101432,False,no_ticket
TXN101433,False,no_ticket
TXN101434,False,no_ticket
TXN101435,False,no_ticket
TXN101436,False,no_ticket
TXN101437,True,customer_contacted
TXN101438,False,no_ticket
TXN101439,True,customer_contacted
TXN101440,False,no_ticket
TXN101441,False,no_ticket
TXN101442,False,no_ticket
TXN101443,False,no_ticket
TXN101444,False,no_ticket
TXN101445,True,customer_contacted
TXN101446,False,no_ticket
TXN101447,False,no_ticket
TXN101448,True,customer_contacted
TXN101449,True,customer_contacted
TXN101450,True,customer_contacted
TXN101451,False,no_ticket
TXN101452,True,customer_contacted
TXN101453,True,customer_contacted
TXN101454,True,customer_contacted
TXN101455,False,no_ticket
TXN101456,False,no_ticket
TXN101457,False,no_ticket
TXN101458,False,no_ticket
TXN101459,False,no_ticket
TXN101460,True,customer_contacted
TXN101461,False,no_ticket
TXN101462,True,customer_contacted
TXN101463,False,no_ticket
TXN101464,False,no_ticket
TXN101465,True,customer_contacted
TXN101466,True,customer_contacted
TXN101467,False,no_ticket
TXN101468,False,no_ticket
TXN101469,True,customer_contacted
TXN101470,True,customer_contacted
TXN101471,False,no_ticket
TXN101472,False,no_ticket
TXN101473,False,no_ticket
TXN101474,False,no_ticket
TXN101475,False,no_ticket
TXN101476,False,no_ticket
TXN101477,True,customer_contacted
TXN101478,False,no_ticket
TXN101479,True,customer_contacted
TXN101480,True,customer_contacted
TXN101481,True,customer_contacted
TXN101482,True,customer_contacted
TXN101483,True,customer_contacted
TXN101484,False,no_ticket
TXN101485,True,customer_contacted
TXN101486,False,no_ticket
TXN101487,False,no_ticket
TXN101488,False,no_ticket
TXN101489,False,no_ticket
TXN101490,True,customer_contacted
TXN101491,True,customer_contacted
TXN101492,True,customer_contacted
TXN101493,False,no_ticket
TXN101494,False,no_ticket
TXN101495,False,no_ticket
TXN101496,False,no_ticket
TXN101497,True,customer_contacted
TXN101498,False,no_ticket
TXN101499,True,customer_contacted
TXN101500,False,no_ticket
TXN101501,False,no_ticket
TXN101502,True,customer_contacted
TXN101503,False,no_ticket
TXN101504,True,customer_contacted
TXN101505,True,customer_contacted
TXN101506,False,no_ticket
TXN101507,True,customer_contacted
TXN101508,False,no_ticket
TXN101509,True,customer_contacted
TXN101510,True,customer_contacted
TXN101511,True,customer_contacted
TXN101512,True,customer_contacted
TXN101513,True,customer_contacted
TXN101514,True,customer_contacted
TXN101515,True,customer_contacted
TXN101516,False,no_ticket
TXN101517,False,no_ticket
TXN101518,True,customer_contacted
TXN101519,False,no_ticket
TXN101520,True,customer_contacted
TXN101521,True,customer_contacted
TXN101522,False,no_ticket
TXN101523,True,customer_contacted
TXN101524,False,no_ticket
TXN101525,False,no_ticket
TXN101526,False,no_ticket
TXN101527,True,customer_contacted
TXN101528,False,no_ticket
TXN101529,False,no_ticket
TXN101530,False,no_ticket
TXN101531,True,customer_contacted
TXN101532,True,customer_contacted
TXN101533,False,no_ticket
TXN101534,True,customer_contacted
TXN101535,False,no_ticket
TXN101536,False,no_ticket
TXN101537,False,no_ticket
TXN101538,True,customer_contacted
TXN101539,False,no_ticket
TXN101540,True,customer_contacted
TXN101541,False,no_ticket
TXN101542,False,no_ticket
TXN101543,True,customer_contacted
TXN101544,True,customer_contacted
TXN101545,True,customer_contacted
TXN101546,True,customer_contacted
TXN101547,False,no_ticket
TXN101548,True,customer_contacted
TXN101549,False,no_ticket
TXN101550,False,no_ticket
TXN101551,True,customer_contacted
TXN101552,False,no_ticket
TXN101553,True,customer_contacted
TXN101554,False,no_ticket
TXN101555,False,no_ticket
TXN101556,False,no_ticket
TXN101557,False,no_ticket
TXN101558,True,customer_contacted
TXN101559,True,customer_contacted
TXN101560,False,no_ticket
TXN101561,True,customer_contacted
TXN101562,False,no_ticket
TXN101563,True,customer_contacted
TXN101564,True,customer_contacted
TXN101565,True,customer_contacted
TXN101566,True,customer_contacted
TXN101567,True,customer_contacted
TXN101568,True,customer_contacted
TXN101569,True,customer_contacted
TXN101570,True,customer_contacted
TXN101571,True,customer_contacted
TXN101572,True,customer_contacted
TXN101573,False,no_ticket
TXN101574,False,no_ticket
TXN101575,False,no_ticket
TXN101576,False,no_ticket
TXN101577,False,no_ticket
TXN101578,True,customer_contacted
TXN101579,False,no_ticket
TXN101580,True,customer_contacted
TXN101581,False,no_ticket
TXN101582,True,customer_contacted
TXN101583,False,no_ticket
TXN101584,False,no_ticket
TXN101585,True,customer_contacted
TXN101586,False,no_ticket
TXN101587,False,no_ticket
TXN101588,False,no_ticket
TXN101589,True,customer_contacted
TXN101590,False,no_ticket
TXN101591,False,no_ticket
TXN101592,True,customer_contacted
TXN101593,False,no_ticket
TXN101594,False,no_ticket
TXN101595,False,no_ticket
TXN101596,False,no_ticket
TXN101597,True,customer_contacted
TXN101598,False,no_ticket
TXN101599,False,no_ticket
TXN101600,False,no_ticket
TXN101601,True,customer_contacted
TXN101602,True,customer_contacted
TXN101603,False,no_ticket
TXN101604,True,customer_contacted
TXN101605,False,no_ticket
TXN101606,False,no_ticket
TXN101607,False,no_ticket
TXN101608,True,customer_contacted
TXN101609,False,no_ticket
TXN101610,False,no_ticket
TXN101611,False,no_ticket
TXN101612,False,no_ticket
TXN101613,False,no_ticket
TXN101614,True,customer_contacted
TXN101615,False,no_ticket
TXN101616,False,no_ticket
TXN101617,False,no_ticket
TXN101618,False,no_ticket
TXN101619,True,customer_contacted
TXN101620,True,customer_contacted
TXN101621,False,no_ticket
TXN101622,False,no_ticket
TXN101623,True,customer_contacted
TXN101624,True,customer_contacted
TXN101625,False,no_ticket
TXN101626,False,no_ticket
TXN101627,False,no_ticket
TXN101628,True,customer_contacted
TXN101629,False,no_ticket
TXN101630,False,no_ticket
TXN101631,False,no_ticket
TXN101632,True,customer_contacted
TXN101633,False,no_ticket
TXN101634,True,customer_contacted
TXN101635,True,customer_contacted
TXN101636,False,no_ticket
TXN101637,True,customer_contacted
TXN101638,False,no_ticket
TXN101639,True,customer_contacted
TXN101640,True,customer_contacted
TXN101641,False,no_ticket
TXN101642,False,no_ticket
TXN101643,False,no_ticket
TXN101644,True,customer_contacted
TXN101645,False,no_ticket
TXN101646,False,no_ticket
TXN101647,False,no_ticket
TXN101648,False,no_ticket
TXN101649,False,no_ticket
TXN101650,False,no_ticket
TXN101651,False,no_ticket
TXN101652,False,no_ticket
TXN101653,False,no_ticket
TXN101654,False,no_ticket
TXN101655,True,customer_contacted
TXN101656,False,no_ticket
TXN101657,True,customer_contacted
TXN101658,False,no_ticket
TXN101659,True,customer_contacted
TXN101660,True,customer_contacted
TXN101661,False,no_ticket
TXN101662,False,no_ticket
TXN101663,True,customer_contacted
TXN101664,True,customer_contacted
TXN101665,False,no_ticket
TXN101666,False,no_ticket
TXN101667,False,no_ticket
TXN101668,False,no_ticket
TXN101669,True,customer_contacted
TXN101670,False,no_ticket
TXN101671,True,customer_contacted
TXN101672,False,no_ticket
TXN101673,True,customer_contacted
TXN101674,True,customer_contacted
TXN101675,False,no_ticket
TXN101676,False,no_ticket
TXN101677,False,no_ticket
TXN101678,True,customer_contacted
TXN101679,True,customer_contacted
TXN101680,True,customer_contacted
TXN101681,True,customer_contacted
TXN101682,False,no_ticket
TXN101683,False,no_ticket
TXN101684,True,customer_contacted
TXN101685,True,customer_contacted
TXN101686,False,no_ticket
TXN101687,True,customer_contacted
TXN101688,True,customer_contacted
TXN101689,False,no_ticket
TXN101690,True,customer_contacted
TXN101691,False,no_ticket
TXN101692,False,no_ticket
TXN101693,False,no_ticket
TXN101694,False,no_ticket
TXN101695,False,no_ticket
TXN101696,False,no_ticket
TXN101697,False,no_ticket
TXN101698,False,no_ticket
TXN101699,True,customer_contacted
TXN101700,True,customer_contacted
TXN101701,False,no_ticket
TXN101702,False,no_ticket
TXN101703,True,customer_contacted
TXN101704,True,customer_contacted
TXN101705,False,no_ticket
TXN101706,True,customer_contacted
TXN101707,False,no_ticket
TXN101708,False,no_ticket
TXN101709,False,no_ticket
TXN101710,False,no_ticket
TXN101711,False,no_ticket
TXN101712,True,customer_contacted
TXN101713,False,no_ticket
TXN101714,False,no_ticket
TXN101715,False,no_ticket
TXN101716,False,no_ticket
TXN101717,False,no_ticket
TXN101718,True,customer_contacted
TXN101719,False,no_ticket
TXN101720,False,no_ticket
TXN101721,False,no_ticket
TXN101722,False,no_ticket
TXN101723,True,customer_contacted
TXN101724,False,no_ticket
TXN101725,False,no_ticket
TXN101726,False,no_ticket
TXN101727,False,no_ticket
TXN101728,False,no_ticket
TXN101729,True,customer_contacted
TXN101730,True,customer_contacted
TXN101731,True,customer_contacted
TXN101732,True,customer_contacted
TXN101733,False,no_ticket
TXN101734,False,no_ticket
TXN101735,True,customer_contacted
TXN101736,False,no_ticket
TXN101737,True,customer_contacted
TXN101738,False,no_ticket
TXN101739,True,customer_contacted
TXN101740,True,customer_contacted
TXN101741,True,customer_contacted
TXN101742,False,no_ticket
TXN101743,True,customer_contacted
TXN101744,True,customer_contacted
TXN101745,False,no_ticket
TXN101746,False,no_ticket
TXN101747,True,customer_contacted
TXN101748,True,customer_contacted
TXN101749,True,customer_contacted
TXN101750,False,no_ticket
TXN101751,False,no_ticket
TXN101752,False,no_ticket
TXN101753,False,no_ticket
TXN101754,False,no_ticket
TXN101755,False,no_ticket
TXN101756,False,no_ticket
TXN101757,False,no_ticket
TXN101758,False,no_ticket
TXN101759,False,no_ticket
TXN101760,False,no_ticket
TXN101761,False,no_ticket
TXN101762,True,customer_contacted
TXN101763,True,customer_contacted
TXN101764,False,no_ticket
TXN101765,True,customer_contacted
TXN101766,True,customer_contacted
TXN101767,False,no_ticket
TXN101768,False,no_ticket
TXN101769,True,customer_contacted
TXN101770,False,no_ticket
TXN101771,True,customer_contacted
TXN101772,False,no_ticket
TXN101773,False,no_ticket
TXN101774,True,customer_contacted
TXN101775,True,customer_contacted
TXN101776,False,no_ticket
TXN101777,True,customer_contacted
TXN101778,True,customer_contacted
TXN101779,False,no_ticket
TXN101780,False,no_ticket
TXN101781,False,no_ticket
TXN101782,True,customer_contacted
TXN101783,True,customer_contacted
TXN101784,False,no_ticket
TXN101785,True,customer_contacted
TXN101786,False,no_ticket
TXN101787,False,no_ticket
TXN101788,False,no_ticket
TXN101789,False,no_ticket
TXN101790,False,no_ticket
TXN101791,True,customer_contacted
TXN101792,True,customer_contacted
TXN101793,False,no_ticket
TXN101794,False,no_ticket
TXN101795,True,customer_contacted
TXN101796,True,customer_contacted
TXN101797,False,no_ticket
TXN101798,True,customer_contacted
TXN101799,True,customer_contacted
TXN101800,False,no_ticket
TXN101801,True,customer_contacted
TXN101802,False,no_ticket
TXN101803,False,no_ticket
TXN101804,False,no_ticket
TXN101805,False,no_ticket
TXN101806,False,no_ticket
TXN101807,False,no_ticket
TXN101808,False,no_ticket
TXN101809,True,customer_contacted
TXN101810,False,no_ticket
TXN101811,True,customer_contacted
TXN101812,True,customer_contacted
TXN101813,False,no_ticket
TXN101814,False,no_ticket
TXN101815,False,no_ticket
TXN101816,True,customer_contacted
TXN101817,False,no_ticket
TXN101818,False,no_ticket
TXN101819,False,no_ticket
TXN101820,False,no_ticket
TXN101821,True,customer_contacted
TXN101822,False,no_ticket
TXN101823,True,customer_contacted
TXN101824,False,no_ticket
TXN101825,False,no_ticket
TXN101826,True,customer_contacted
TXN101827,True,customer_contacted
TXN101828,False,no_ticket
TXN101829,False,no_ticket
TXN101830,False,no_ticket
TXN101831,False,no_ticket
TXN101832,True,customer_contacted
TXN101833,False,no_ticket
TXN101834,False,no_ticket
TXN101835,False,no_ticket
TXN101836,False,no_ticket
TXN101837,True,customer_contacted
TXN101838,False,no_ticket
TXN101839,False,no_ticket
TXN101840,False,no_ticket
TXN101841,False,no_ticket
TXN101842,True,customer_contacted
TXN101843,False,no_ticket
TXN101844,False,no_ticket
TXN101845,False,no_ticket
TXN101846,True,customer_contacted
TXN101847,False,no_ticket
TXN101848,False,no_ticket
TXN101849,False,no_ticket
TXN101850,False,no_ticket
TXN101851,True,customer_contacted
TXN101852,True,customer_contacted
TXN101853,False,no_ticket
TXN101854,False,no_ticket
TXN101855,True,customer_contacted
TXN101856,False,no_ticket
TXN101857,True,customer_contacted
TXN101858,True,customer_contacted
TXN101859,True,customer_contacted
TXN101860,False,no_ticket
TXN101861,True,customer_contacted
TXN101862,True,customer_contacted
TXN101863,False,no_ticket
TXN101864,False,no_ticket
TXN101865,False,no_ticket
TXN101866,True,customer_contacted
TXN101867,False,no_ticket
TXN101868,False,no_ticket
TXN101869,True,customer_contacted
TXN101870,False,no_ticket
TXN101871,False,no_ticket
TXN101872,True,customer_contacted
TXN101873,True,customer_contacted
TXN101874,False,no_ticket
TXN101875,False,no_ticket
TXN101876,True,customer_contacted
TXN101877,True,customer_contacted
TXN101878,False,no_ticket
TXN101879,False,no_ticket
TXN101880,True,customer_contacted
TXN101881,False,no_ticket
TXN101882,False,no_ticket
TXN101883,False,no_ticket
TXN101884,True,customer_contacted
TXN101885,False,no_ticket
TXN101886,False,no_ticket
TXN101887,True,customer_contacted
TXN101888,False,no_ticket
TXN101889,False,no_ticket
TXN101890,False,no_ticket
TXN101891,True,customer_contacted
TXN101892,True,customer_contacted
TXN101893,False,no_ticket
TXN101894,False,no_ticket
TXN101895,False,no_ticket
TXN101896,False,no_ticket
TXN101897,False,no_ticket
TXN101898,False,no_ticket
TXN101899,False,no_ticket
TXN101900,True,customer_contacted
TXN101901,False,no_ticket
TXN101902,True,customer_contacted
TXN101903,False,no_ticket
TXN101904,False,no_ticket
TXN101905,False,no_ticket
TXN101906,False,no_ticket
TXN101907,False,no_ticket
TXN101908,True,customer_contacted
TXN101909,False,no_ticket
TXN101910,True,customer_contacted
TXN101911,False,no_ticket
TXN101912,False,no_ticket
TXN101913,False,no_ticket
TXN101914,False,no_ticket
TXN101915,False,no_ticket
TXN101916,False,no_ticket
TXN101917,True,customer_contacted
TXN101918,False,no_ticket
TXN101919,False,no_ticket
TXN101920,False,no_ticket
TXN101921,False,no_ticket
TXN101922,True,customer_contacted
TXN101923,True,customer_contacted
TXN101924,False,no_ticket
TXN101925,False,no_ticket
TXN101926,True,customer_contacted
TXN101927,True,customer_contacted
TXN101928,True,customer_contacted
TXN101929,True,customer_contacted
TXN101930,False,no_ticket
TXN101931,False,no_ticket
TXN101932,False,no_ticket
TXN101933,False,no_ticket
TXN101934,True,customer_contacted
TXN101935,True,customer_contacted
TXN101936,False,no_ticket
TXN101937,False,no_ticket
TXN101938,True,customer_contacted
TXN101939,False,no_ticket
